Tipo de delito;Sexo del infractor;Lugar de condena;Total
7. Torturas e integridad moral;Varón;Madrid, Comunidad de(1);244
7. Torturas e integridad moral;Varón;Murcia, Región de;143
7. Torturas e integridad moral;Varón;Navarra, Comunidad Foral de;47
7. Torturas e integridad moral;Varón;País Vasco;170
7. Torturas e integridad moral;Varón;Rioja, La;16
7. Torturas e integridad moral;Varón;Ceuta;2
7. Torturas e integridad moral;Varón;Melilla;3
7. Torturas e integridad moral;Mujer;Total;213
7. Torturas e integridad moral;Mujer;Andalucía;46
7. Torturas e integridad moral;Mujer;Aragón;8
7. Torturas e integridad moral;Mujer;Asturias, Principado de;5
7. Torturas e integridad moral;Mujer;Balears, Illes;5
7. Torturas e integridad moral;Mujer;Canarias;10
7. Torturas e integridad moral;Mujer;Cantabria;0
7. Torturas e integridad moral;Mujer;Castilla y León;8
7. Torturas e integridad moral;Mujer;Castilla-La Mancha;11
7. Torturas e integridad moral;Mujer;Cataluña;30
7. Torturas e integridad moral;Mujer;Comunitat Valenciana;25
7. Torturas e integridad moral;Mujer;Extremadura;3
7. Torturas e integridad moral;Mujer;Galicia;14
7. Torturas e integridad moral;Mujer;Madrid, Comunidad de(1);21
7. Torturas e integridad moral;Mujer;Murcia, Región de;5
7. Torturas e integridad moral;Mujer;Navarra, Comunidad Foral de;1
7. Torturas e integridad moral;Mujer;País Vasco;16
7. Torturas e integridad moral;Mujer;Rioja, La;4
7. Torturas e integridad moral;Mujer;Ceuta;1
7. Torturas e integridad moral;Mujer;Melilla;0
8. Contra la libertad e indemnidad sexuales;Total;Total;2.624
8. Contra la libertad e indemnidad sexuales;Total;Andalucía;512
8. Contra la libertad e indemnidad sexuales;Total;Aragón;64
8. Contra la libertad e indemnidad sexuales;Total;Asturias, Principado de;52
8. Contra la libertad e indemnidad sexuales;Total;Balears, Illes;89
8. Contra la libertad e indemnidad sexuales;Total;Canarias;142
8. Contra la libertad e indemnidad sexuales;Total;Cantabria;33
8. Contra la libertad e indemnidad sexuales;Total;Castilla y León;94
8. Contra la libertad e indemnidad sexuales;Total;Castilla-La Mancha;132
8. Contra la libertad e indemnidad sexuales;Total;Cataluña;421
8. Contra la libertad e indemnidad sexuales;Total;Comunitat Valenciana;325
8. Contra la libertad e indemnidad sexuales;Total;Extremadura;53
8. Contra la libertad e indemnidad sexuales;Total;Galicia;142
8. Contra la libertad e indemnidad sexuales;Total;Madrid, Comunidad de(1);288
8. Contra la libertad e indemnidad sexuales;Total;Murcia, Región de;94
8. Contra la libertad e indemnidad sexuales;Total;Navarra, Comunidad Foral de;37
8. Contra la libertad e indemnidad sexuales;Total;País Vasco;118
8. Contra la libertad e indemnidad sexuales;Total;Rioja, La;14
8. Contra la libertad e indemnidad sexuales;Total;Ceuta;11
8. Contra la libertad e indemnidad sexuales;Total;Melilla;3
8. Contra la libertad e indemnidad sexuales;Varón;Total;2.547
8. Contra la libertad e indemnidad sexuales;Varón;Andalucía;497
8. Contra la libertad e indemnidad sexuales;Varón;Aragón;62
8. Contra la libertad e indemnidad sexuales;Varón;Asturias, Principado de;48
8. Contra la libertad e indemnidad sexuales;Varón;Balears, Illes;86
8. Contra la libertad e indemnidad sexuales;Varón;Canarias;137
8. Contra la libertad e indemnidad sexuales;Varón;Cantabria;32
8. Contra la libertad e indemnidad sexuales;Varón;Castilla y León;94
8. Contra la libertad e indemnidad sexuales;Varón;Castilla-La Mancha;126
8. Contra la libertad e indemnidad sexuales;Varón;Cataluña;410
8. Contra la libertad e indemnidad sexuales;Varón;Comunitat Valenciana;314
8. Contra la libertad e indemnidad sexuales;Varón;Extremadura;53
8. Contra la libertad e indemnidad sexuales;Varón;Galicia;139
8. Contra la libertad e indemnidad sexuales;Varón;Madrid, Comunidad de(1);279
8. Contra la libertad e indemnidad sexuales;Varón;Murcia, Región de;92
8. Contra la libertad e indemnidad sexuales;Varón;Navarra, Comunidad Foral de;37
8. Contra la libertad e indemnidad sexuales;Varón;País Vasco;115
8. Contra la libertad e indemnidad sexuales;Varón;Rioja, La;14
8. Contra la libertad e indemnidad sexuales;Varón;Ceuta;9
8. Contra la libertad e indemnidad sexuales;Varón;Melilla;3
8. Contra la libertad e indemnidad sexuales;Mujer;Total;77
8. Contra la libertad e indemnidad sexuales;Mujer;Andalucía;15
8. Contra la libertad e indemnidad sexuales;Mujer;Aragón;2
8. Contra la libertad e indemnidad sexuales;Mujer;Asturias, Principado de;4
8. Contra la libertad e indemnidad sexuales;Mujer;Balears, Illes;3
8. Contra la libertad e indemnidad sexuales;Mujer;Canarias;5
8. Contra la libertad e indemnidad sexuales;Mujer;Cantabria;1
8. Contra la libertad e indemnidad sexuales;Mujer;Castilla y León;0
8. Contra la libertad e indemnidad sexuales;Mujer;Castilla-La Mancha;6
8. Contra la libertad e indemnidad sexuales;Mujer;Cataluña;11
8. Contra la libertad e indemnidad sexuales;Mujer;Comunitat Valenciana;11
8. Contra la libertad e indemnidad sexuales;Mujer;Extremadura;0
8. Contra la libertad e indemnidad sexuales;Mujer;Galicia;3
8. Contra la libertad e indemnidad sexuales;Mujer;Madrid, Comunidad de(1);9
8. Contra la libertad e indemnidad sexuales;Mujer;Murcia, Región de;2
8. Contra la libertad e indemnidad sexuales;Mujer;Navarra, Comunidad Foral de;0
8. Contra la libertad e indemnidad sexuales;Mujer;País Vasco;3
8. Contra la libertad e indemnidad sexuales;Mujer;Rioja, La;0
8. Contra la libertad e indemnidad sexuales;Mujer;Ceuta;2
8. Contra la libertad e indemnidad sexuales;Mujer;Melilla;0
8.1. Agresiones sexuales;Total;Total;852
8.1. Agresiones sexuales;Total;Andalucía;144
8.1. Agresiones sexuales;Total;Aragón;20
8.1. Agresiones sexuales;Total;Asturias, Principado de;10
8.1. Agresiones sexuales;Total;Balears, Illes;18
8.1. Agresiones sexuales;Total;Canarias;32
8.1. Agresiones sexuales;Total;Cantabria;5
8.1. Agresiones sexuales;Total;Castilla y León;26
8.1. Agresiones sexuales;Total;Castilla-La Mancha;47
8.1. Agresiones sexuales;Total;Cataluña;168
8.1. Agresiones sexuales;Total;Comunitat Valenciana;116
8.1. Agresiones sexuales;Total;Extremadura;12
8.1. Agresiones sexuales;Total;Galicia;47
8.1. Agresiones sexuales;Total;Madrid, Comunidad de(1);117
8.1. Agresiones sexuales;Total;Murcia, Región de;31
8.1. Agresiones sexuales;Total;Navarra, Comunidad Foral de;19
8.1. Agresiones sexuales;Total;País Vasco;37
8.1. Agresiones sexuales;Total;Rioja, La;2
8.1. Agresiones sexuales;Total;Ceuta;0
8.1. Agresiones sexuales;Total;Melilla;1
8.1. Agresiones sexuales;Varón;Total;850
8.1. Agresiones sexuales;Varón;Andalucía;144
8.1. Agresiones sexuales;Varón;Aragón;20
8.1. Agresiones sexuales;Varón;Asturias, Principado de;10
8.1. Agresiones sexuales;Varón;Balears, Illes;18
8.1. Agresiones sexuales;Varón;Canarias;32
8.1. Agresiones sexuales;Varón;Cantabria;5
8.1. Agresiones sexuales;Varón;Castilla y León;26
8.1. Agresiones sexuales;Varón;Castilla-La Mancha;47
8.1. Agresiones sexuales;Varón;Cataluña;167
8.1. Agresiones sexuales;Varón;Comunitat Valenciana;115
8.1. Agresiones sexuales;Varón;Extremadura;12
8.1. Agresiones sexuales;Varón;Galicia;47
8.1. Agresiones sexuales;Varón;Madrid, Comunidad de(1);117
8.1. Agresiones sexuales;Varón;Murcia, Región de;31
8.1. Agresiones sexuales;Varón;Navarra, Comunidad Foral de;19
8.1. Agresiones sexuales;Varón;País Vasco;37
8.1. Agresiones sexuales;Varón;Rioja, La;2
8.1. Agresiones sexuales;Varón;Ceuta;0
8.1. Agresiones sexuales;Varón;Melilla;1
8.1. Agresiones sexuales;Mujer;Total;2
8.1. Agresiones sexuales;Mujer;Andalucía;0
8.1. Agresiones sexuales;Mujer;Aragón;0
8.1. Agresiones sexuales;Mujer;Asturias, Principado de;0
8.1. Agresiones sexuales;Mujer;Balears, Illes;0
8.1. Agresiones sexuales;Mujer;Canarias;0
8.1. Agresiones sexuales;Mujer;Cantabria;0
8.1. Agresiones sexuales;Mujer;Castilla y León;0
8.1. Agresiones sexuales;Mujer;Castilla-La Mancha;0
8.1. Agresiones sexuales;Mujer;Cataluña;1
8.1. Agresiones sexuales;Mujer;Comunitat Valenciana;1
8.1. Agresiones sexuales;Mujer;Extremadura;0
8.1. Agresiones sexuales;Mujer;Galicia;0
8.1. Agresiones sexuales;Mujer;Madrid, Comunidad de(1);0
8.1. Agresiones sexuales;Mujer;Murcia, Región de;0
8.1. Agresiones sexuales;Mujer;Navarra, Comunidad Foral de;0
8.1. Agresiones sexuales;Mujer;País Vasco;0
8.1. Agresiones sexuales;Mujer;Rioja, La;0
8.1. Agresiones sexuales;Mujer;Ceuta;0
8.1. Agresiones sexuales;Mujer;Melilla;0
8.2. Abusos sexuales;Total;Total;1.015
8.2. Abusos sexuales;Total;Andalucía;235
8.2. Abusos sexuales;Total;Aragón;22
8.2. Abusos sexuales;Total;Asturias, Principado de;18
8.2. Abusos sexuales;Total;Balears, Illes;43
8.2. Abusos sexuales;Total;Canarias;73
8.2. Abusos sexuales;Total;Cantabria;10
8.2. Abusos sexuales;Total;Castilla y León;32
8.2. Abusos sexuales;Total;Castilla-La Mancha;45
8.2. Abusos sexuales;Total;Cataluña;148
8.2. Abusos sexuales;Total;Comunitat Valenciana;107
8.2. Abusos sexuales;Total;Extremadura;28
8.2. Abusos sexuales;Total;Galicia;54
8.2. Abusos sexuales;Total;Madrid, Comunidad de(1);88
8.2. Abusos sexuales;Total;Murcia, Región de;39
8.2. Abusos sexuales;Total;Navarra, Comunidad Foral de;12
8.2. Abusos sexuales;Total;País Vasco;50
8.2. Abusos sexuales;Total;Rioja, La;5
8.2. Abusos sexuales;Total;Ceuta;5
8.2. Abusos sexuales;Total;Melilla;1
8.2. Abusos sexuales;Varón;Total;999
8.2. Abusos sexuales;Varón;Andalucía;230
8.2. Abusos sexuales;Varón;Aragón;22
8.2. Abusos sexuales;Varón;Asturias, Principado de;18
8.2. Abusos sexuales;Varón;Balears, Illes;43
8.2. Abusos sexuales;Varón;Canarias;72
8.2. Abusos sexuales;Varón;Cantabria;10
8.2. Abusos sexuales;Varón;Castilla y León;32
8.2. Abusos sexuales;Varón;Castilla-La Mancha;45
8.2. Abusos sexuales;Varón;Cataluña;143
8.2. Abusos sexuales;Varón;Comunitat Valenciana;105
8.2. Abusos sexuales;Varón;Extremadura;28
8.2. Abusos sexuales;Varón;Galicia;53
8.2. Abusos sexuales;Varón;Madrid, Comunidad de(1);87
8.2. Abusos sexuales;Varón;Murcia, Región de;39
8.2. Abusos sexuales;Varón;Navarra, Comunidad Foral de;12
8.2. Abusos sexuales;Varón;País Vasco;49
8.2. Abusos sexuales;Varón;Rioja, La;5
8.2. Abusos sexuales;Varón;Ceuta;5
8.2. Abusos sexuales;Varón;Melilla;1
8.2. Abusos sexuales;Mujer;Total;16
8.2. Abusos sexuales;Mujer;Andalucía;5
8.2. Abusos sexuales;Mujer;Aragón;0
8.2. Abusos sexuales;Mujer;Asturias, Principado de;0
8.2. Abusos sexuales;Mujer;Balears, Illes;0
8.2. Abusos sexuales;Mujer;Canarias;1
8.2. Abusos sexuales;Mujer;Cantabria;0
8.2. Abusos sexuales;Mujer;Castilla y León;0
8.2. Abusos sexuales;Mujer;Castilla-La Mancha;0
8.2. Abusos sexuales;Mujer;Cataluña;5
8.2. Abusos sexuales;Mujer;Comunitat Valenciana;2
8.2. Abusos sexuales;Mujer;Extremadura;0
8.2. Abusos sexuales;Mujer;Galicia;1
8.2. Abusos sexuales;Mujer;Madrid, Comunidad de(1);1
8.2. Abusos sexuales;Mujer;Murcia, Región de;0
8.2. Abusos sexuales;Mujer;Navarra, Comunidad Foral de;0
8.2. Abusos sexuales;Mujer;País Vasco;1
8.2. Abusos sexuales;Mujer;Rioja, La;0
8.2. Abusos sexuales;Mujer;Ceuta;0
8.2. Abusos sexuales;Mujer;Melilla;0
8.3. Acoso sexual;Total;Total;13
8.3. Acoso sexual;Total;Andalucía;1
8.3. Acoso sexual;Total;Aragón;0
8.3. Acoso sexual;Total;Asturias, Principado de;0
8.3. Acoso sexual;Total;Balears, Illes;0
8.3. Acoso sexual;Total;Canarias;1
8.3. Acoso sexual;Total;Cantabria;1
8.3. Acoso sexual;Total;Castilla y León;0
8.3. Acoso sexual;Total;Castilla-La Mancha;2
8.3. Acoso sexual;Total;Cataluña;3
8.3. Acoso sexual;Total;Comunitat Valenciana;1
8.3. Acoso sexual;Total;Extremadura;0
8.3. Acoso sexual;Total;Galicia;1
8.3. Acoso sexual;Total;Madrid, Comunidad de(1);1
8.3. Acoso sexual;Total;Murcia, Región de;2
8.3. Acoso sexual;Total;Navarra, Comunidad Foral de;0
8.3. Acoso sexual;Total;País Vasco;0
8.3. Acoso sexual;Total;Rioja, La;0
8.3. Acoso sexual;Total;Ceuta;0
8.3. Acoso sexual;Total;Melilla;0
8.3. Acoso sexual;Varón;Total;13
8.3. Acoso sexual;Varón;Andalucía;1
8.3. Acoso sexual;Varón;Aragón;0
8.3. Acoso sexual;Varón;Asturias, Principado de;0
8.3. Acoso sexual;Varón;Balears, Illes;0
8.3. Acoso sexual;Varón;Canarias;1
8.3. Acoso sexual;Varón;Cantabria;1
8.3. Acoso sexual;Varón;Castilla y León;0
8.3. Acoso sexual;Varón;Castilla-La Mancha;2
8.3. Acoso sexual;Varón;Cataluña;3
8.3. Acoso sexual;Varón;Comunitat Valenciana;1
8.3. Acoso sexual;Varón;Extremadura;0
8.3. Acoso sexual;Varón;Galicia;1
8.3. Acoso sexual;Varón;Madrid, Comunidad de(1);1
8.3. Acoso sexual;Varón;Murcia, Región de;2
8.3. Acoso sexual;Varón;Navarra, Comunidad Foral de;0
8.3. Acoso sexual;Varón;País Vasco;0
8.3. Acoso sexual;Varón;Rioja, La;0
8.3. Acoso sexual;Varón;Ceuta;0
8.3. Acoso sexual;Varón;Melilla;0
8.3. Acoso sexual;Mujer;Total;0
8.3. Acoso sexual;Mujer;Andalucía;0
8.3. Acoso sexual;Mujer;Aragón;0
8.3. Acoso sexual;Mujer;Asturias, Principado de;0
8.3. Acoso sexual;Mujer;Balears, Illes;0
8.3. Acoso sexual;Mujer;Canarias;0
8.3. Acoso sexual;Mujer;Cantabria;0
8.3. Acoso sexual;Mujer;Castilla y León;0
8.3. Acoso sexual;Mujer;Castilla-La Mancha;0
8.3. Acoso sexual;Mujer;Cataluña;0
8.3. Acoso sexual;Mujer;Comunitat Valenciana;0
8.3. Acoso sexual;Mujer;Extremadura;0
8.3. Acoso sexual;Mujer;Galicia;0
8.3. Acoso sexual;Mujer;Madrid, Comunidad de(1);0
8.3. Acoso sexual;Mujer;Murcia, Región de;0
8.3. Acoso sexual;Mujer;Navarra, Comunidad Foral de;0
8.3. Acoso sexual;Mujer;País Vasco;0
8.3. Acoso sexual;Mujer;Rioja, La;0
8.3. Acoso sexual;Mujer;Ceuta;0
8.3. Acoso sexual;Mujer;Melilla;0
8.4. Exhibicionismo y provocación sexual;Total;Total;305
8.4. Exhibicionismo y provocación sexual;Total;Andalucía;60
8.4. Exhibicionismo y provocación sexual;Total;Aragón;9
8.4. Exhibicionismo y provocación sexual;Total;Asturias, Principado de;4
8.4. Exhibicionismo y provocación sexual;Total;Balears, Illes;10
8.4. Exhibicionismo y provocación sexual;Total;Canarias;21
8.4. Exhibicionismo y provocación sexual;Total;Cantabria;6
8.4. Exhibicionismo y provocación sexual;Total;Castilla y León;15
8.4. Exhibicionismo y provocación sexual;Total;Castilla-La Mancha;16
8.4. Exhibicionismo y provocación sexual;Total;Cataluña;37
8.4. Exhibicionismo y provocación sexual;Total;Comunitat Valenciana;45
8.4. Exhibicionismo y provocación sexual;Total;Extremadura;6
8.4. Exhibicionismo y provocación sexual;Total;Galicia;30
8.4. Exhibicionismo y provocación sexual;Total;Madrid, Comunidad de(1);17
8.4. Exhibicionismo y provocación sexual;Total;Murcia, Región de;8
8.4. Exhibicionismo y provocación sexual;Total;Navarra, Comunidad Foral de;1
8.4. Exhibicionismo y provocación sexual;Total;País Vasco;12
8.4. Exhibicionismo y provocación sexual;Total;Rioja, La;4
8.4. Exhibicionismo y provocación sexual;Total;Ceuta;3
8.4. Exhibicionismo y provocación sexual;Total;Melilla;1
8.4. Exhibicionismo y provocación sexual;Varón;Total;301
8.4. Exhibicionismo y provocación sexual;Varón;Andalucía;59
8.4. Exhibicionismo y provocación sexual;Varón;Aragón;9
8.4. Exhibicionismo y provocación sexual;Varón;Asturias, Principado de;4
8.4. Exhibicionismo y provocación sexual;Varón;Balears, Illes;10
8.4. Exhibicionismo y provocación sexual;Varón;Canarias;19
8.4. Exhibicionismo y provocación sexual;Varón;Cantabria;6
8.4. Exhibicionismo y provocación sexual;Varón;Castilla y León;15
8.4. Exhibicionismo y provocación sexual;Varón;Castilla-La Mancha;16
8.4. Exhibicionismo y provocación sexual;Varón;Cataluña;37
8.4. Exhibicionismo y provocación sexual;Varón;Comunitat Valenciana;44
8.4. Exhibicionismo y provocación sexual;Varón;Extremadura;6
8.4. Exhibicionismo y provocación sexual;Varón;Galicia;30
8.4. Exhibicionismo y provocación sexual;Varón;Madrid, Comunidad de(1);17
8.4. Exhibicionismo y provocación sexual;Varón;Murcia, Región de;8
8.4. Exhibicionismo y provocación sexual;Varón;Navarra, Comunidad Foral de;1
8.4. Exhibicionismo y provocación sexual;Varón;País Vasco;12
8.4. Exhibicionismo y provocación sexual;Varón;Rioja, La;4
8.4. Exhibicionismo y provocación sexual;Varón;Ceuta;3
8.4. Exhibicionismo y provocación sexual;Varón;Melilla;1
8.4. Exhibicionismo y provocación sexual;Mujer;Total;4
8.4. Exhibicionismo y provocación sexual;Mujer;Andalucía;1
8.4. Exhibicionismo y provocación sexual;Mujer;Aragón;0
8.4. Exhibicionismo y provocación sexual;Mujer;Asturias, Principado de;0
8.4. Exhibicionismo y provocación sexual;Mujer;Balears, Illes;0
8.4. Exhibicionismo y provocación sexual;Mujer;Canarias;2
8.4. Exhibicionismo y provocación sexual;Mujer;Cantabria;0
8.4. Exhibicionismo y provocación sexual;Mujer;Castilla y León;0
8.4. Exhibicionismo y provocación sexual;Mujer;Castilla-La Mancha;0
8.4. Exhibicionismo y provocación sexual;Mujer;Cataluña;0
8.4. Exhibicionismo y provocación sexual;Mujer;Comunitat Valenciana;1
8.4. Exhibicionismo y provocación sexual;Mujer;Extremadura;0
8.4. Exhibicionismo y provocación sexual;Mujer;Galicia;0
8.4. Exhibicionismo y provocación sexual;Mujer;Madrid, Comunidad de(1);0
8.4. Exhibicionismo y provocación sexual;Mujer;Murcia, Región de;0
8.4. Exhibicionismo y provocación sexual;Mujer;Navarra, Comunidad Foral de;0
8.4. Exhibicionismo y provocación sexual;Mujer;País Vasco;0
8.4. Exhibicionismo y provocación sexual;Mujer;Rioja, La;0
8.4. Exhibicionismo y provocación sexual;Mujer;Ceuta;0
8.4. Exhibicionismo y provocación sexual;Mujer;Melilla;0
8.5. Prostitución y corrupción menores;Total;Total;439
8.5. Prostitución y corrupción menores;Total;Andalucía;72
8.5. Prostitución y corrupción menores;Total;Aragón;13
8.5. Prostitución y corrupción menores;Total;Asturias, Principado de;20
8.5. Prostitución y corrupción menores;Total;Balears, Illes;18
8.5. Prostitución y corrupción menores;Total;Canarias;15
8.5. Prostitución y corrupción menores;Total;Cantabria;11
8.5. Prostitución y corrupción menores;Total;Castilla y León;21
8.5. Prostitución y corrupción menores;Total;Castilla-La Mancha;22
8.5. Prostitución y corrupción menores;Total;Cataluña;65
8.5. Prostitución y corrupción menores;Total;Comunitat Valenciana;56
8.5. Prostitución y corrupción menores;Total;Extremadura;7
8.5. Prostitución y corrupción menores;Total;Galicia;10
8.5. Prostitución y corrupción menores;Total;Madrid, Comunidad de(1);65
8.5. Prostitución y corrupción menores;Total;Murcia, Región de;14
8.5. Prostitución y corrupción menores;Total;Navarra, Comunidad Foral de;5
8.5. Prostitución y corrupción menores;Total;País Vasco;19
8.5. Prostitución y corrupción menores;Total;Rioja, La;3
8.5. Prostitución y corrupción menores;Total;Ceuta;3
8.5. Prostitución y corrupción menores;Total;Melilla;0
8.5. Prostitución y corrupción menores;Varón;Total;384
8.5. Prostitución y corrupción menores;Varón;Andalucía;63
8.5. Prostitución y corrupción menores;Varón;Aragón;11
8.5. Prostitución y corrupción menores;Varón;Asturias, Principado de;16
8.5. Prostitución y corrupción menores;Varón;Balears, Illes;15
8.5. Prostitución y corrupción menores;Varón;Canarias;13
8.5. Prostitución y corrupción menores;Varón;Cantabria;10
8.5. Prostitución y corrupción menores;Varón;Castilla y León;21
8.5. Prostitución y corrupción menores;Varón;Castilla-La Mancha;16
8.5. Prostitución y corrupción menores;Varón;Cataluña;60
8.5. Prostitución y corrupción menores;Varón;Comunitat Valenciana;49
8.5. Prostitución y corrupción menores;Varón;Extremadura;7
8.5. Prostitución y corrupción menores;Varón;Galicia;8
8.5. Prostitución y corrupción menores;Varón;Madrid, Comunidad de(1);57
8.5. Prostitución y corrupción menores;Varón;Murcia, Región de;12
8.5. Prostitución y corrupción menores;Varón;Navarra, Comunidad Foral de;5
8.5. Prostitución y corrupción menores;Varón;País Vasco;17
8.5. Prostitución y corrupción menores;Varón;Rioja, La;3
8.5. Prostitución y corrupción menores;Varón;Ceuta;1
