Tipo de delito;Sexo del infractor;Lugar de condena;Total
13.1. De los hurtos;Varón;Asturias, Principado de;172
13.1. De los hurtos;Varón;Balears, Illes;233
13.1. De los hurtos;Varón;Canarias;301
13.1. De los hurtos;Varón;Cantabria;86
13.1. De los hurtos;Varón;Castilla y León;191
13.1. De los hurtos;Varón;Castilla-La Mancha;182
13.1. De los hurtos;Varón;Cataluña;1.248
13.1. De los hurtos;Varón;Comunitat Valenciana;602
13.1. De los hurtos;Varón;Extremadura;84
13.1. De los hurtos;Varón;Galicia;218
13.1. De los hurtos;Varón;Madrid, Comunidad de(1);738
13.1. De los hurtos;Varón;Murcia, Región de;270
13.1. De los hurtos;Varón;Navarra, Comunidad Foral de;93
13.1. De los hurtos;Varón;País Vasco;226
13.1. De los hurtos;Varón;Rioja, La;43
13.1. De los hurtos;Varón;Ceuta;12
13.1. De los hurtos;Varón;Melilla;4
13.1. De los hurtos;Mujer;Total;2.440
13.1. De los hurtos;Mujer;Andalucía;456
13.1. De los hurtos;Mujer;Aragón;72
13.1. De los hurtos;Mujer;Asturias, Principado de;67
13.1. De los hurtos;Mujer;Balears, Illes;72
13.1. De los hurtos;Mujer;Canarias;69
13.1. De los hurtos;Mujer;Cantabria;33
13.1. De los hurtos;Mujer;Castilla y León;56
13.1. De los hurtos;Mujer;Castilla-La Mancha;53
13.1. De los hurtos;Mujer;Cataluña;504
13.1. De los hurtos;Mujer;Comunitat Valenciana;265
13.1. De los hurtos;Mujer;Extremadura;37
13.1. De los hurtos;Mujer;Galicia;82
13.1. De los hurtos;Mujer;Madrid, Comunidad de(1);420
13.1. De los hurtos;Mujer;Murcia, Región de;108
13.1. De los hurtos;Mujer;Navarra, Comunidad Foral de;37
13.1. De los hurtos;Mujer;País Vasco;94
13.1. De los hurtos;Mujer;Rioja, La;14
13.1. De los hurtos;Mujer;Ceuta;1
13.1. De los hurtos;Mujer;Melilla;0
13.2. De los robos;Total;Total;27.213
13.2. De los robos;Total;Andalucía;6.045
13.2. De los robos;Total;Aragón;704
13.2. De los robos;Total;Asturias, Principado de;553
13.2. De los robos;Total;Balears, Illes;798
13.2. De los robos;Total;Canarias;1.349
13.2. De los robos;Total;Cantabria;275
13.2. De los robos;Total;Castilla y León;1.030
13.2. De los robos;Total;Castilla-La Mancha;878
13.2. De los robos;Total;Cataluña;4.407
13.2. De los robos;Total;Comunitat Valenciana;3.532
13.2. De los robos;Total;Extremadura;616
13.2. De los robos;Total;Galicia;1.152
13.2. De los robos;Total;Madrid, Comunidad de(1);2.579
13.2. De los robos;Total;Murcia, Región de;1.174
13.2. De los robos;Total;Navarra, Comunidad Foral de;255
13.2. De los robos;Total;País Vasco;1.378
13.2. De los robos;Total;Rioja, La;219
13.2. De los robos;Total;Ceuta;126
13.2. De los robos;Total;Melilla;143
13.2. De los robos;Varón;Total;25.474
13.2. De los robos;Varón;Andalucía;5.704
13.2. De los robos;Varón;Aragón;643
13.2. De los robos;Varón;Asturias, Principado de;502
13.2. De los robos;Varón;Balears, Illes;725
13.2. De los robos;Varón;Canarias;1.271
13.2. De los robos;Varón;Cantabria;256
13.2. De los robos;Varón;Castilla y León;963
13.2. De los robos;Varón;Castilla-La Mancha;822
13.2. De los robos;Varón;Cataluña;4.161
13.2. De los robos;Varón;Comunitat Valenciana;3.271
13.2. De los robos;Varón;Extremadura;585
13.2. De los robos;Varón;Galicia;1.060
13.2. De los robos;Varón;Madrid, Comunidad de(1);2.433
13.2. De los robos;Varón;Murcia, Región de;1.098
13.2. De los robos;Varón;Navarra, Comunidad Foral de;235
13.2. De los robos;Varón;País Vasco;1.274
13.2. De los robos;Varón;Rioja, La;211
13.2. De los robos;Varón;Ceuta;124
13.2. De los robos;Varón;Melilla;136
13.2. De los robos;Mujer;Total;1.739
13.2. De los robos;Mujer;Andalucía;341
13.2. De los robos;Mujer;Aragón;61
13.2. De los robos;Mujer;Asturias, Principado de;51
13.2. De los robos;Mujer;Balears, Illes;73
13.2. De los robos;Mujer;Canarias;78
13.2. De los robos;Mujer;Cantabria;19
13.2. De los robos;Mujer;Castilla y León;67
13.2. De los robos;Mujer;Castilla-La Mancha;56
13.2. De los robos;Mujer;Cataluña;246
13.2. De los robos;Mujer;Comunitat Valenciana;261
13.2. De los robos;Mujer;Extremadura;31
13.2. De los robos;Mujer;Galicia;92
13.2. De los robos;Mujer;Madrid, Comunidad de(1);146
13.2. De los robos;Mujer;Murcia, Región de;76
13.2. De los robos;Mujer;Navarra, Comunidad Foral de;20
13.2. De los robos;Mujer;País Vasco;104
13.2. De los robos;Mujer;Rioja, La;8
13.2. De los robos;Mujer;Ceuta;2
13.2. De los robos;Mujer;Melilla;7
13.3. De la extorsión;Total;Total;95
13.3. De la extorsión;Total;Andalucía;14
13.3. De la extorsión;Total;Aragón;13
13.3. De la extorsión;Total;Asturias, Principado de;2
13.3. De la extorsión;Total;Balears, Illes;5
13.3. De la extorsión;Total;Canarias;4
13.3. De la extorsión;Total;Cantabria;1
13.3. De la extorsión;Total;Castilla y León;4
13.3. De la extorsión;Total;Castilla-La Mancha;2
13.3. De la extorsión;Total;Cataluña;15
13.3. De la extorsión;Total;Comunitat Valenciana;6
13.3. De la extorsión;Total;Extremadura;0
13.3. De la extorsión;Total;Galicia;7
13.3. De la extorsión;Total;Madrid, Comunidad de(1);15
13.3. De la extorsión;Total;Murcia, Región de;4
13.3. De la extorsión;Total;Navarra, Comunidad Foral de;1
13.3. De la extorsión;Total;País Vasco;2
13.3. De la extorsión;Total;Rioja, La;0
13.3. De la extorsión;Total;Ceuta;0
13.3. De la extorsión;Total;Melilla;0
13.3. De la extorsión;Varón;Total;86
13.3. De la extorsión;Varón;Andalucía;13
13.3. De la extorsión;Varón;Aragón;11
13.3. De la extorsión;Varón;Asturias, Principado de;2
13.3. De la extorsión;Varón;Balears, Illes;5
13.3. De la extorsión;Varón;Canarias;3
13.3. De la extorsión;Varón;Cantabria;1
13.3. De la extorsión;Varón;Castilla y León;4
13.3. De la extorsión;Varón;Castilla-La Mancha;2
13.3. De la extorsión;Varón;Cataluña;14
13.3. De la extorsión;Varón;Comunitat Valenciana;5
13.3. De la extorsión;Varón;Extremadura;0
13.3. De la extorsión;Varón;Galicia;7
13.3. De la extorsión;Varón;Madrid, Comunidad de(1);12
13.3. De la extorsión;Varón;Murcia, Región de;4
13.3. De la extorsión;Varón;Navarra, Comunidad Foral de;1
13.3. De la extorsión;Varón;País Vasco;2
13.3. De la extorsión;Varón;Rioja, La;0
13.3. De la extorsión;Varón;Ceuta;0
13.3. De la extorsión;Varón;Melilla;0
13.3. De la extorsión;Mujer;Total;9
13.3. De la extorsión;Mujer;Andalucía;1
13.3. De la extorsión;Mujer;Aragón;2
13.3. De la extorsión;Mujer;Asturias, Principado de;0
13.3. De la extorsión;Mujer;Balears, Illes;0
13.3. De la extorsión;Mujer;Canarias;1
13.3. De la extorsión;Mujer;Cantabria;0
13.3. De la extorsión;Mujer;Castilla y León;0
13.3. De la extorsión;Mujer;Castilla-La Mancha;0
13.3. De la extorsión;Mujer;Cataluña;1
13.3. De la extorsión;Mujer;Comunitat Valenciana;1
13.3. De la extorsión;Mujer;Extremadura;0
13.3. De la extorsión;Mujer;Galicia;0
13.3. De la extorsión;Mujer;Madrid, Comunidad de(1);3
13.3. De la extorsión;Mujer;Murcia, Región de;0
13.3. De la extorsión;Mujer;Navarra, Comunidad Foral de;0
13.3. De la extorsión;Mujer;País Vasco;0
13.3. De la extorsión;Mujer;Rioja, La;0
13.3. De la extorsión;Mujer;Ceuta;0
13.3. De la extorsión;Mujer;Melilla;0
13.4. Robo y hurto vehículos de motor;Total;Total;2.710
13.4. Robo y hurto vehículos de motor;Total;Andalucía;578
13.4. Robo y hurto vehículos de motor;Total;Aragón;47
13.4. Robo y hurto vehículos de motor;Total;Asturias, Principado de;79
13.4. Robo y hurto vehículos de motor;Total;Balears, Illes;108
13.4. Robo y hurto vehículos de motor;Total;Canarias;131
13.4. Robo y hurto vehículos de motor;Total;Cantabria;15
13.4. Robo y hurto vehículos de motor;Total;Castilla y León;75
13.4. Robo y hurto vehículos de motor;Total;Castilla-La Mancha;126
13.4. Robo y hurto vehículos de motor;Total;Cataluña;439
13.4. Robo y hurto vehículos de motor;Total;Comunitat Valenciana;360
13.4. Robo y hurto vehículos de motor;Total;Extremadura;56
13.4. Robo y hurto vehículos de motor;Total;Galicia;120
13.4. Robo y hurto vehículos de motor;Total;Madrid, Comunidad de(1);332
13.4. Robo y hurto vehículos de motor;Total;Murcia, Región de;72
13.4. Robo y hurto vehículos de motor;Total;Navarra, Comunidad Foral de;15
13.4. Robo y hurto vehículos de motor;Total;País Vasco;117
13.4. Robo y hurto vehículos de motor;Total;Rioja, La;19
13.4. Robo y hurto vehículos de motor;Total;Ceuta;12
13.4. Robo y hurto vehículos de motor;Total;Melilla;9
13.4. Robo y hurto vehículos de motor;Varón;Total;2.575
13.4. Robo y hurto vehículos de motor;Varón;Andalucía;556
13.4. Robo y hurto vehículos de motor;Varón;Aragón;44
13.4. Robo y hurto vehículos de motor;Varón;Asturias, Principado de;75
13.4. Robo y hurto vehículos de motor;Varón;Balears, Illes;101
13.4. Robo y hurto vehículos de motor;Varón;Canarias;125
13.4. Robo y hurto vehículos de motor;Varón;Cantabria;14
13.4. Robo y hurto vehículos de motor;Varón;Castilla y León;72
13.4. Robo y hurto vehículos de motor;Varón;Castilla-La Mancha;114
13.4. Robo y hurto vehículos de motor;Varón;Cataluña;425
13.4. Robo y hurto vehículos de motor;Varón;Comunitat Valenciana;337
13.4. Robo y hurto vehículos de motor;Varón;Extremadura;55
13.4. Robo y hurto vehículos de motor;Varón;Galicia;115
13.4. Robo y hurto vehículos de motor;Varón;Madrid, Comunidad de(1);311
13.4. Robo y hurto vehículos de motor;Varón;Murcia, Región de;66
13.4. Robo y hurto vehículos de motor;Varón;Navarra, Comunidad Foral de;14
13.4. Robo y hurto vehículos de motor;Varón;País Vasco;113
13.4. Robo y hurto vehículos de motor;Varón;Rioja, La;17
13.4. Robo y hurto vehículos de motor;Varón;Ceuta;12
13.4. Robo y hurto vehículos de motor;Varón;Melilla;9
13.4. Robo y hurto vehículos de motor;Mujer;Total;135
13.4. Robo y hurto vehículos de motor;Mujer;Andalucía;22
13.4. Robo y hurto vehículos de motor;Mujer;Aragón;3
13.4. Robo y hurto vehículos de motor;Mujer;Asturias, Principado de;4
13.4. Robo y hurto vehículos de motor;Mujer;Balears, Illes;7
13.4. Robo y hurto vehículos de motor;Mujer;Canarias;6
13.4. Robo y hurto vehículos de motor;Mujer;Cantabria;1
13.4. Robo y hurto vehículos de motor;Mujer;Castilla y León;3
13.4. Robo y hurto vehículos de motor;Mujer;Castilla-La Mancha;12
13.4. Robo y hurto vehículos de motor;Mujer;Cataluña;14
13.4. Robo y hurto vehículos de motor;Mujer;Comunitat Valenciana;23
13.4. Robo y hurto vehículos de motor;Mujer;Extremadura;1
13.4. Robo y hurto vehículos de motor;Mujer;Galicia;5
13.4. Robo y hurto vehículos de motor;Mujer;Madrid, Comunidad de(1);21
13.4. Robo y hurto vehículos de motor;Mujer;Murcia, Región de;6
13.4. Robo y hurto vehículos de motor;Mujer;Navarra, Comunidad Foral de;1
13.4. Robo y hurto vehículos de motor;Mujer;País Vasco;4
13.4. Robo y hurto vehículos de motor;Mujer;Rioja, La;2
13.4. Robo y hurto vehículos de motor;Mujer;Ceuta;0
13.4. Robo y hurto vehículos de motor;Mujer;Melilla;0
13.5. De la usurpación;Total;Total;742
13.5. De la usurpación;Total;Andalucía;194
13.5. De la usurpación;Total;Aragón;11
13.5. De la usurpación;Total;Asturias, Principado de;7
13.5. De la usurpación;Total;Balears, Illes;42
13.5. De la usurpación;Total;Canarias;30
13.5. De la usurpación;Total;Cantabria;0
13.5. De la usurpación;Total;Castilla y León;23
13.5. De la usurpación;Total;Castilla-La Mancha;27
13.5. De la usurpación;Total;Cataluña;66
13.5. De la usurpación;Total;Comunitat Valenciana;112
13.5. De la usurpación;Total;Extremadura;36
13.5. De la usurpación;Total;Galicia;15
13.5. De la usurpación;Total;Madrid, Comunidad de(1);75
13.5. De la usurpación;Total;Murcia, Región de;36
13.5. De la usurpación;Total;Navarra, Comunidad Foral de;7
13.5. De la usurpación;Total;País Vasco;42
13.5. De la usurpación;Total;Rioja, La;8
13.5. De la usurpación;Total;Ceuta;0
13.5. De la usurpación;Total;Melilla;11
13.5. De la usurpación;Varón;Total;470
13.5. De la usurpación;Varón;Andalucía;122
13.5. De la usurpación;Varón;Aragón;8
13.5. De la usurpación;Varón;Asturias, Principado de;4
13.5. De la usurpación;Varón;Balears, Illes;29
13.5. De la usurpación;Varón;Canarias;14
13.5. De la usurpación;Varón;Cantabria;0
13.5. De la usurpación;Varón;Castilla y León;16
13.5. De la usurpación;Varón;Castilla-La Mancha;21
13.5. De la usurpación;Varón;Cataluña;45
13.5. De la usurpación;Varón;Comunitat Valenciana;72
13.5. De la usurpación;Varón;Extremadura;20
13.5. De la usurpación;Varón;Galicia;9
13.5. De la usurpación;Varón;Madrid, Comunidad de(1);39
13.5. De la usurpación;Varón;Murcia, Región de;26
13.5. De la usurpación;Varón;Navarra, Comunidad Foral de;5
13.5. De la usurpación;Varón;País Vasco;27
13.5. De la usurpación;Varón;Rioja, La;7
13.5. De la usurpación;Varón;Ceuta;0
13.5. De la usurpación;Varón;Melilla;6
13.5. De la usurpación;Mujer;Total;272
13.5. De la usurpación;Mujer;Andalucía;72
13.5. De la usurpación;Mujer;Aragón;3
13.5. De la usurpación;Mujer;Asturias, Principado de;3
13.5. De la usurpación;Mujer;Balears, Illes;13
13.5. De la usurpación;Mujer;Canarias;16
13.5. De la usurpación;Mujer;Cantabria;0
13.5. De la usurpación;Mujer;Castilla y León;7
13.5. De la usurpación;Mujer;Castilla-La Mancha;6
13.5. De la usurpación;Mujer;Cataluña;21
13.5. De la usurpación;Mujer;Comunitat Valenciana;40
13.5. De la usurpación;Mujer;Extremadura;16
13.5. De la usurpación;Mujer;Galicia;6
13.5. De la usurpación;Mujer;Madrid, Comunidad de(1);36
13.5. De la usurpación;Mujer;Murcia, Región de;10
13.5. De la usurpación;Mujer;Navarra, Comunidad Foral de;2
13.5. De la usurpación;Mujer;País Vasco;15
13.5. De la usurpación;Mujer;Rioja, La;1
13.5. De la usurpación;Mujer;Ceuta;0
13.5. De la usurpación;Mujer;Melilla;5
13.6. De las defraudaciones;Total;Total;5.815
13.6. De las defraudaciones;Total;Andalucía;1.081
13.6. De las defraudaciones;Total;Aragón;220
13.6. De las defraudaciones;Total;Asturias, Principado de;186
13.6. De las defraudaciones;Total;Balears, Illes;169
13.6. De las defraudaciones;Total;Canarias;314
13.6. De las defraudaciones;Total;Cantabria;100
13.6. De las defraudaciones;Total;Castilla y León;272
13.6. De las defraudaciones;Total;Castilla-La Mancha;147
13.6. De las defraudaciones;Total;Cataluña;731
13.6. De las defraudaciones;Total;Comunitat Valenciana;796
13.6. De las defraudaciones;Total;Extremadura;132
13.6. De las defraudaciones;Total;Galicia;273
13.6. De las defraudaciones;Total;Madrid, Comunidad de(1);747
13.6. De las defraudaciones;Total;Murcia, Región de;203
13.6. De las defraudaciones;Total;Navarra, Comunidad Foral de;66
13.6. De las defraudaciones;Total;País Vasco;297
13.6. De las defraudaciones;Total;Rioja, La;73
13.6. De las defraudaciones;Total;Ceuta;2
13.6. De las defraudaciones;Total;Melilla;6
13.6. De las defraudaciones;Varón;Total;4.590
13.6. De las defraudaciones;Varón;Andalucía;897
13.6. De las defraudaciones;Varón;Aragón;188
13.6. De las defraudaciones;Varón;Asturias, Principado de;145
13.6. De las defraudaciones;Varón;Balears, Illes;128
13.6. De las defraudaciones;Varón;Canarias;240
13.6. De las defraudaciones;Varón;Cantabria;73
13.6. De las defraudaciones;Varón;Castilla y León;209
13.6. De las defraudaciones;Varón;Castilla-La Mancha;121
13.6. De las defraudaciones;Varón;Cataluña;575
13.6. De las defraudaciones;Varón;Comunitat Valenciana;580
13.6. De las defraudaciones;Varón;Extremadura;106
13.6. De las defraudaciones;Varón;Galicia;227
13.6. De las defraudaciones;Varón;Madrid, Comunidad de(1);594
13.6. De las defraudaciones;Varón;Murcia, Región de;169
13.6. De las defraudaciones;Varón;Navarra, Comunidad Foral de;52
13.6. De las defraudaciones;Varón;País Vasco;222
13.6. De las defraudaciones;Varón;Rioja, La;56
13.6. De las defraudaciones;Varón;Ceuta;2
13.6. De las defraudaciones;Varón;Melilla;6
13.6. De las defraudaciones;Mujer;Total;1.225
13.6. De las defraudaciones;Mujer;Andalucía;184
13.6. De las defraudaciones;Mujer;Aragón;32
13.6. De las defraudaciones;Mujer;Asturias, Principado de;41
13.6. De las defraudaciones;Mujer;Balears, Illes;41
13.6. De las defraudaciones;Mujer;Canarias;74
13.6. De las defraudaciones;Mujer;Cantabria;27
13.6. De las defraudaciones;Mujer;Castilla y León;63
13.6. De las defraudaciones;Mujer;Castilla-La Mancha;26
13.6. De las defraudaciones;Mujer;Cataluña;156
13.6. De las defraudaciones;Mujer;Comunitat Valenciana;216
13.6. De las defraudaciones;Mujer;Extremadura;26
13.6. De las defraudaciones;Mujer;Galicia;46
13.6. De las defraudaciones;Mujer;Madrid, Comunidad de(1);153
13.6. De las defraudaciones;Mujer;Murcia, Región de;34
13.6. De las defraudaciones;Mujer;Navarra, Comunidad Foral de;14
13.6. De las defraudaciones;Mujer;País Vasco;75
13.6. De las defraudaciones;Mujer;Rioja, La;17
13.6. De las defraudaciones;Mujer;Ceuta;0
13.6. De las defraudaciones;Mujer;Melilla;0
13.7. Insolvencia punible;Total;Total;403
13.7. Insolvencia punible;Total;Andalucía;61
13.7. Insolvencia punible;Total;Aragón;8
13.7. Insolvencia punible;Total;Asturias, Principado de;11
13.7. Insolvencia punible;Total;Balears, Illes;9
13.7. Insolvencia punible;Total;Canarias;16
13.7. Insolvencia punible;Total;Cantabria;13
13.7. Insolvencia punible;Total;Castilla y León;25
13.7. Insolvencia punible;Total;Castilla-La Mancha;25
