Tipo de delito;Sexo del infractor;Lugar de condena;Total
20.7. Obstrucción a la justicia;Varón;Castilla-La Mancha;10
20.7. Obstrucción a la justicia;Varón;Cataluña;51
20.7. Obstrucción a la justicia;Varón;Comunitat Valenciana;23
20.7. Obstrucción a la justicia;Varón;Extremadura;7
20.7. Obstrucción a la justicia;Varón;Galicia;23
20.7. Obstrucción a la justicia;Varón;Madrid, Comunidad de(1);22
20.7. Obstrucción a la justicia;Varón;Murcia, Región de;5
20.7. Obstrucción a la justicia;Varón;Navarra, Comunidad Foral de;2
20.7. Obstrucción a la justicia;Varón;País Vasco;6
20.7. Obstrucción a la justicia;Varón;Rioja, La;2
20.7. Obstrucción a la justicia;Varón;Ceuta;1
20.7. Obstrucción a la justicia;Varón;Melilla;0
20.7. Obstrucción a la justicia;Mujer;Total;68
20.7. Obstrucción a la justicia;Mujer;Andalucía;10
20.7. Obstrucción a la justicia;Mujer;Aragón;3
20.7. Obstrucción a la justicia;Mujer;Asturias, Principado de;2
20.7. Obstrucción a la justicia;Mujer;Balears, Illes;1
20.7. Obstrucción a la justicia;Mujer;Canarias;3
20.7. Obstrucción a la justicia;Mujer;Cantabria;2
20.7. Obstrucción a la justicia;Mujer;Castilla y León;4
20.7. Obstrucción a la justicia;Mujer;Castilla-La Mancha;2
20.7. Obstrucción a la justicia;Mujer;Cataluña;23
20.7. Obstrucción a la justicia;Mujer;Comunitat Valenciana;9
20.7. Obstrucción a la justicia;Mujer;Extremadura;2
20.7. Obstrucción a la justicia;Mujer;Galicia;2
20.7. Obstrucción a la justicia;Mujer;Madrid, Comunidad de(1);1
20.7. Obstrucción a la justicia;Mujer;Murcia, Región de;1
20.7. Obstrucción a la justicia;Mujer;Navarra, Comunidad Foral de;2
20.7. Obstrucción a la justicia;Mujer;País Vasco;1
20.7. Obstrucción a la justicia;Mujer;Rioja, La;0
20.7. Obstrucción a la justicia;Mujer;Ceuta;0
20.7. Obstrucción a la justicia;Mujer;Melilla;0
20.8. Quebrantamiento de condena;Total;Total;12.747
20.8. Quebrantamiento de condena;Total;Andalucía;2.485
20.8. Quebrantamiento de condena;Total;Aragón;260
20.8. Quebrantamiento de condena;Total;Asturias, Principado de;366
20.8. Quebrantamiento de condena;Total;Balears, Illes;372
20.8. Quebrantamiento de condena;Total;Canarias;681
20.8. Quebrantamiento de condena;Total;Cantabria;211
20.8. Quebrantamiento de condena;Total;Castilla y León;611
20.8. Quebrantamiento de condena;Total;Castilla-La Mancha;512
20.8. Quebrantamiento de condena;Total;Cataluña;1.656
20.8. Quebrantamiento de condena;Total;Comunitat Valenciana;1.801
20.8. Quebrantamiento de condena;Total;Extremadura;398
20.8. Quebrantamiento de condena;Total;Galicia;737
20.8. Quebrantamiento de condena;Total;Madrid, Comunidad de(1);1.128
20.8. Quebrantamiento de condena;Total;Murcia, Región de;485
20.8. Quebrantamiento de condena;Total;Navarra, Comunidad Foral de;154
20.8. Quebrantamiento de condena;Total;País Vasco;696
20.8. Quebrantamiento de condena;Total;Rioja, La;75
20.8. Quebrantamiento de condena;Total;Ceuta;62
20.8. Quebrantamiento de condena;Total;Melilla;57
20.8. Quebrantamiento de condena;Varón;Total;11.749
20.8. Quebrantamiento de condena;Varón;Andalucía;2.289
20.8. Quebrantamiento de condena;Varón;Aragón;243
20.8. Quebrantamiento de condena;Varón;Asturias, Principado de;339
20.8. Quebrantamiento de condena;Varón;Balears, Illes;345
20.8. Quebrantamiento de condena;Varón;Canarias;620
20.8. Quebrantamiento de condena;Varón;Cantabria;178
20.8. Quebrantamiento de condena;Varón;Castilla y León;551
20.8. Quebrantamiento de condena;Varón;Castilla-La Mancha;486
20.8. Quebrantamiento de condena;Varón;Cataluña;1.540
20.8. Quebrantamiento de condena;Varón;Comunitat Valenciana;1.665
20.8. Quebrantamiento de condena;Varón;Extremadura;359
20.8. Quebrantamiento de condena;Varón;Galicia;665
20.8. Quebrantamiento de condena;Varón;Madrid, Comunidad de(1);1.067
20.8. Quebrantamiento de condena;Varón;Murcia, Región de;455
20.8. Quebrantamiento de condena;Varón;Navarra, Comunidad Foral de;145
20.8. Quebrantamiento de condena;Varón;País Vasco;630
20.8. Quebrantamiento de condena;Varón;Rioja, La;71
20.8. Quebrantamiento de condena;Varón;Ceuta;50
20.8. Quebrantamiento de condena;Varón;Melilla;51
20.8. Quebrantamiento de condena;Mujer;Total;998
20.8. Quebrantamiento de condena;Mujer;Andalucía;196
20.8. Quebrantamiento de condena;Mujer;Aragón;17
20.8. Quebrantamiento de condena;Mujer;Asturias, Principado de;27
20.8. Quebrantamiento de condena;Mujer;Balears, Illes;27
20.8. Quebrantamiento de condena;Mujer;Canarias;61
20.8. Quebrantamiento de condena;Mujer;Cantabria;33
20.8. Quebrantamiento de condena;Mujer;Castilla y León;60
20.8. Quebrantamiento de condena;Mujer;Castilla-La Mancha;26
20.8. Quebrantamiento de condena;Mujer;Cataluña;116
20.8. Quebrantamiento de condena;Mujer;Comunitat Valenciana;136
20.8. Quebrantamiento de condena;Mujer;Extremadura;39
20.8. Quebrantamiento de condena;Mujer;Galicia;72
20.8. Quebrantamiento de condena;Mujer;Madrid, Comunidad de(1);61
20.8. Quebrantamiento de condena;Mujer;Murcia, Región de;30
20.8. Quebrantamiento de condena;Mujer;Navarra, Comunidad Foral de;9
20.8. Quebrantamiento de condena;Mujer;País Vasco;66
20.8. Quebrantamiento de condena;Mujer;Rioja, La;4
20.8. Quebrantamiento de condena;Mujer;Ceuta;12
20.8. Quebrantamiento de condena;Mujer;Melilla;6
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Total;39
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Andalucía;13
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Aragón;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Asturias, Principado de;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Balears, Illes;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Canarias;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Cantabria;6
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Castilla y León;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Castilla-La Mancha;3
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Cataluña;2
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Comunitat Valenciana;5
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Extremadura;2
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Galicia;2
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Madrid, Comunidad de(1);2
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Murcia, Región de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Navarra, Comunidad Foral de;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;País Vasco;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Rioja, La;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Ceuta;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Melilla;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Total;26
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Andalucía;6
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Aragón;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Asturias, Principado de;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Balears, Illes;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Canarias;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Cantabria;6
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Castilla y León;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Castilla-La Mancha;2
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Cataluña;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Comunitat Valenciana;3
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Extremadura;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Galicia;2
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Madrid, Comunidad de(1);1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Murcia, Región de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Navarra, Comunidad Foral de;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;País Vasco;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Rioja, La;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Ceuta;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Melilla;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Total;13
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Andalucía;7
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Aragón;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Asturias, Principado de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Balears, Illes;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Canarias;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Cantabria;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Castilla y León;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Castilla-La Mancha;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Cataluña;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Comunitat Valenciana;2
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Extremadura;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Galicia;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Madrid, Comunidad de(1);1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Murcia, Región de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Navarra, Comunidad Foral de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;País Vasco;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Rioja, La;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Ceuta;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Melilla;0
21. Contra la Constitución;Total;Total;164
21. Contra la Constitución;Total;Andalucía;15
21. Contra la Constitución;Total;Aragón;4
21. Contra la Constitución;Total;Asturias, Principado de;0
21. Contra la Constitución;Total;Balears, Illes;1
21. Contra la Constitución;Total;Canarias;3
21. Contra la Constitución;Total;Cantabria;1
21. Contra la Constitución;Total;Castilla y León;7
21. Contra la Constitución;Total;Castilla-La Mancha;3
21. Contra la Constitución;Total;Cataluña;13
21. Contra la Constitución;Total;Comunitat Valenciana;17
21. Contra la Constitución;Total;Extremadura;3
21. Contra la Constitución;Total;Galicia;4
21. Contra la Constitución;Total;Madrid, Comunidad de(1);83
21. Contra la Constitución;Total;Murcia, Región de;4
21. Contra la Constitución;Total;Navarra, Comunidad Foral de;0
21. Contra la Constitución;Total;País Vasco;6
21. Contra la Constitución;Total;Rioja, La;0
21. Contra la Constitución;Total;Ceuta;0
21. Contra la Constitución;Total;Melilla;0
21. Contra la Constitución;Varón;Total;138
21. Contra la Constitución;Varón;Andalucía;11
21. Contra la Constitución;Varón;Aragón;3
21. Contra la Constitución;Varón;Asturias, Principado de;0
21. Contra la Constitución;Varón;Balears, Illes;1
21. Contra la Constitución;Varón;Canarias;3
21. Contra la Constitución;Varón;Cantabria;1
21. Contra la Constitución;Varón;Castilla y León;7
21. Contra la Constitución;Varón;Castilla-La Mancha;2
21. Contra la Constitución;Varón;Cataluña;13
21. Contra la Constitución;Varón;Comunitat Valenciana;13
21. Contra la Constitución;Varón;Extremadura;3
21. Contra la Constitución;Varón;Galicia;4
21. Contra la Constitución;Varón;Madrid, Comunidad de(1);72
21. Contra la Constitución;Varón;Murcia, Región de;1
21. Contra la Constitución;Varón;Navarra, Comunidad Foral de;0
21. Contra la Constitución;Varón;País Vasco;4
21. Contra la Constitución;Varón;Rioja, La;0
21. Contra la Constitución;Varón;Ceuta;0
21. Contra la Constitución;Varón;Melilla;0
21. Contra la Constitución;Mujer;Total;26
21. Contra la Constitución;Mujer;Andalucía;4
21. Contra la Constitución;Mujer;Aragón;1
21. Contra la Constitución;Mujer;Asturias, Principado de;0
21. Contra la Constitución;Mujer;Balears, Illes;0
21. Contra la Constitución;Mujer;Canarias;0
21. Contra la Constitución;Mujer;Cantabria;0
21. Contra la Constitución;Mujer;Castilla y León;0
21. Contra la Constitución;Mujer;Castilla-La Mancha;1
21. Contra la Constitución;Mujer;Cataluña;0
21. Contra la Constitución;Mujer;Comunitat Valenciana;4
21. Contra la Constitución;Mujer;Extremadura;0
21. Contra la Constitución;Mujer;Galicia;0
21. Contra la Constitución;Mujer;Madrid, Comunidad de(1);11
21. Contra la Constitución;Mujer;Murcia, Región de;3
21. Contra la Constitución;Mujer;Navarra, Comunidad Foral de;0
21. Contra la Constitución;Mujer;País Vasco;2
21. Contra la Constitución;Mujer;Rioja, La;0
21. Contra la Constitución;Mujer;Ceuta;0
21. Contra la Constitución;Mujer;Melilla;0
21.2. Contra la Corona;Total;Total;5
21.2. Contra la Corona;Total;Andalucía;0
21.2. Contra la Corona;Total;Aragón;0
21.2. Contra la Corona;Total;Asturias, Principado de;0
21.2. Contra la Corona;Total;Balears, Illes;1
21.2. Contra la Corona;Total;Canarias;0
21.2. Contra la Corona;Total;Cantabria;0
21.2. Contra la Corona;Total;Castilla y León;0
21.2. Contra la Corona;Total;Castilla-La Mancha;0
21.2. Contra la Corona;Total;Cataluña;1
21.2. Contra la Corona;Total;Comunitat Valenciana;0
21.2. Contra la Corona;Total;Extremadura;0
21.2. Contra la Corona;Total;Galicia;0
21.2. Contra la Corona;Total;Madrid, Comunidad de(1);3
21.2. Contra la Corona;Total;Murcia, Región de;0
21.2. Contra la Corona;Total;Navarra, Comunidad Foral de;0
21.2. Contra la Corona;Total;País Vasco;0
21.2. Contra la Corona;Total;Rioja, La;0
21.2. Contra la Corona;Total;Ceuta;0
21.2. Contra la Corona;Total;Melilla;0
21.2. Contra la Corona;Varón;Total;5
21.2. Contra la Corona;Varón;Andalucía;0
21.2. Contra la Corona;Varón;Aragón;0
21.2. Contra la Corona;Varón;Asturias, Principado de;0
21.2. Contra la Corona;Varón;Balears, Illes;1
21.2. Contra la Corona;Varón;Canarias;0
21.2. Contra la Corona;Varón;Cantabria;0
21.2. Contra la Corona;Varón;Castilla y León;0
21.2. Contra la Corona;Varón;Castilla-La Mancha;0
21.2. Contra la Corona;Varón;Cataluña;1
21.2. Contra la Corona;Varón;Comunitat Valenciana;0
21.2. Contra la Corona;Varón;Extremadura;0
21.2. Contra la Corona;Varón;Galicia;0
21.2. Contra la Corona;Varón;Madrid, Comunidad de(1);3
21.2. Contra la Corona;Varón;Murcia, Región de;0
21.2. Contra la Corona;Varón;Navarra, Comunidad Foral de;0
21.2. Contra la Corona;Varón;País Vasco;0
21.2. Contra la Corona;Varón;Rioja, La;0
21.2. Contra la Corona;Varón;Ceuta;0
21.2. Contra la Corona;Varón;Melilla;0
21.2. Contra la Corona;Mujer;Total;0
21.2. Contra la Corona;Mujer;Andalucía;0
21.2. Contra la Corona;Mujer;Aragón;0
21.2. Contra la Corona;Mujer;Asturias, Principado de;0
21.2. Contra la Corona;Mujer;Balears, Illes;0
21.2. Contra la Corona;Mujer;Canarias;0
21.2. Contra la Corona;Mujer;Cantabria;0
21.2. Contra la Corona;Mujer;Castilla y León;0
21.2. Contra la Corona;Mujer;Castilla-La Mancha;0
21.2. Contra la Corona;Mujer;Cataluña;0
21.2. Contra la Corona;Mujer;Comunitat Valenciana;0
21.2. Contra la Corona;Mujer;Extremadura;0
21.2. Contra la Corona;Mujer;Galicia;0
21.2. Contra la Corona;Mujer;Madrid, Comunidad de(1);0
21.2. Contra la Corona;Mujer;Murcia, Región de;0
21.2. Contra la Corona;Mujer;Navarra, Comunidad Foral de;0
21.2. Contra la Corona;Mujer;País Vasco;0
21.2. Contra la Corona;Mujer;Rioja, La;0
21.2. Contra la Corona;Mujer;Ceuta;0
21.2. Contra la Corona;Mujer;Melilla;0
21.3. Contra las Instituciones del Estado;Total;Total;42
21.3. Contra las Instituciones del Estado;Total;Andalucía;13
21.3. Contra las Instituciones del Estado;Total;Aragón;1
21.3. Contra las Instituciones del Estado;Total;Asturias, Principado de;0
21.3. Contra las Instituciones del Estado;Total;Balears, Illes;0
21.3. Contra las Instituciones del Estado;Total;Canarias;1
21.3. Contra las Instituciones del Estado;Total;Cantabria;1
21.3. Contra las Instituciones del Estado;Total;Castilla y León;3
21.3. Contra las Instituciones del Estado;Total;Castilla-La Mancha;2
21.3. Contra las Instituciones del Estado;Total;Cataluña;1
21.3. Contra las Instituciones del Estado;Total;Comunitat Valenciana;0
21.3. Contra las Instituciones del Estado;Total;Extremadura;0
21.3. Contra las Instituciones del Estado;Total;Galicia;0
21.3. Contra las Instituciones del Estado;Total;Madrid, Comunidad de(1);17
21.3. Contra las Instituciones del Estado;Total;Murcia, Región de;0
21.3. Contra las Instituciones del Estado;Total;Navarra, Comunidad Foral de;0
21.3. Contra las Instituciones del Estado;Total;País Vasco;3
21.3. Contra las Instituciones del Estado;Total;Rioja, La;0
21.3. Contra las Instituciones del Estado;Total;Ceuta;0
21.3. Contra las Instituciones del Estado;Total;Melilla;0
21.3. Contra las Instituciones del Estado;Varón;Total;34
21.3. Contra las Instituciones del Estado;Varón;Andalucía;9
21.3. Contra las Instituciones del Estado;Varón;Aragón;1
21.3. Contra las Instituciones del Estado;Varón;Asturias, Principado de;0
21.3. Contra las Instituciones del Estado;Varón;Balears, Illes;0
21.3. Contra las Instituciones del Estado;Varón;Canarias;1
21.3. Contra las Instituciones del Estado;Varón;Cantabria;1
21.3. Contra las Instituciones del Estado;Varón;Castilla y León;3
21.3. Contra las Instituciones del Estado;Varón;Castilla-La Mancha;2
21.3. Contra las Instituciones del Estado;Varón;Cataluña;1
21.3. Contra las Instituciones del Estado;Varón;Comunitat Valenciana;0
21.3. Contra las Instituciones del Estado;Varón;Extremadura;0
21.3. Contra las Instituciones del Estado;Varón;Galicia;0
21.3. Contra las Instituciones del Estado;Varón;Madrid, Comunidad de(1);15
21.3. Contra las Instituciones del Estado;Varón;Murcia, Región de;0
21.3. Contra las Instituciones del Estado;Varón;Navarra, Comunidad Foral de;0
21.3. Contra las Instituciones del Estado;Varón;País Vasco;1
21.3. Contra las Instituciones del Estado;Varón;Rioja, La;0
21.3. Contra las Instituciones del Estado;Varón;Ceuta;0
21.3. Contra las Instituciones del Estado;Varón;Melilla;0
21.3. Contra las Instituciones del Estado;Mujer;Total;8
21.3. Contra las Instituciones del Estado;Mujer;Andalucía;4
21.3. Contra las Instituciones del Estado;Mujer;Aragón;0
21.3. Contra las Instituciones del Estado;Mujer;Asturias, Principado de;0
21.3. Contra las Instituciones del Estado;Mujer;Balears, Illes;0
21.3. Contra las Instituciones del Estado;Mujer;Canarias;0
21.3. Contra las Instituciones del Estado;Mujer;Cantabria;0
21.3. Contra las Instituciones del Estado;Mujer;Castilla y León;0
21.3. Contra las Instituciones del Estado;Mujer;Castilla-La Mancha;0
21.3. Contra las Instituciones del Estado;Mujer;Cataluña;0
21.3. Contra las Instituciones del Estado;Mujer;Comunitat Valenciana;0
21.3. Contra las Instituciones del Estado;Mujer;Extremadura;0
21.3. Contra las Instituciones del Estado;Mujer;Galicia;0
21.3. Contra las Instituciones del Estado;Mujer;Madrid, Comunidad de(1);2
21.3. Contra las Instituciones del Estado;Mujer;Murcia, Región de;0
21.3. Contra las Instituciones del Estado;Mujer;Navarra, Comunidad Foral de;0
21.3. Contra las Instituciones del Estado;Mujer;País Vasco;2
21.3. Contra las Instituciones del Estado;Mujer;Rioja, La;0
21.3. Contra las Instituciones del Estado;Mujer;Ceuta;0
21.3. Contra las Instituciones del Estado;Mujer;Melilla;0
21.4. Ejercicio de los derechos fundamentales;Total;Total;113
21.4. Ejercicio de los derechos fundamentales;Total;Andalucía;2
21.4. Ejercicio de los derechos fundamentales;Total;Aragón;3
21.4. Ejercicio de los derechos fundamentales;Total;Asturias, Principado de;0
21.4. Ejercicio de los derechos fundamentales;Total;Balears, Illes;0
21.4. Ejercicio de los derechos fundamentales;Total;Canarias;1
21.4. Ejercicio de los derechos fundamentales;Total;Cantabria;0
21.4. Ejercicio de los derechos fundamentales;Total;Castilla y León;4
21.4. Ejercicio de los derechos fundamentales;Total;Castilla-La Mancha;1
21.4. Ejercicio de los derechos fundamentales;Total;Cataluña;11
21.4. Ejercicio de los derechos fundamentales;Total;Comunitat Valenciana;17
21.4. Ejercicio de los derechos fundamentales;Total;Extremadura;3
21.4. Ejercicio de los derechos fundamentales;Total;Galicia;4
21.4. Ejercicio de los derechos fundamentales;Total;Madrid, Comunidad de(1);63
21.4. Ejercicio de los derechos fundamentales;Total;Murcia, Región de;4
21.4. Ejercicio de los derechos fundamentales;Total;Navarra, Comunidad Foral de;0
21.4. Ejercicio de los derechos fundamentales;Total;País Vasco;0
21.4. Ejercicio de los derechos fundamentales;Total;Rioja, La;0
21.4. Ejercicio de los derechos fundamentales;Total;Ceuta;0
21.4. Ejercicio de los derechos fundamentales;Total;Melilla;0
21.4. Ejercicio de los derechos fundamentales;Varón;Total;95
21.4. Ejercicio de los derechos fundamentales;Varón;Andalucía;2
21.4. Ejercicio de los derechos fundamentales;Varón;Aragón;2
21.4. Ejercicio de los derechos fundamentales;Varón;Asturias, Principado de;0
21.4. Ejercicio de los derechos fundamentales;Varón;Balears, Illes;0
21.4. Ejercicio de los derechos fundamentales;Varón;Canarias;1
21.4. Ejercicio de los derechos fundamentales;Varón;Cantabria;0
21.4. Ejercicio de los derechos fundamentales;Varón;Castilla y León;4
21.4. Ejercicio de los derechos fundamentales;Varón;Castilla-La Mancha;0
21.4. Ejercicio de los derechos fundamentales;Varón;Cataluña;11
21.4. Ejercicio de los derechos fundamentales;Varón;Comunitat Valenciana;13
21.4. Ejercicio de los derechos fundamentales;Varón;Extremadura;3
21.4. Ejercicio de los derechos fundamentales;Varón;Galicia;4
21.4. Ejercicio de los derechos fundamentales;Varón;Madrid, Comunidad de(1);54
21.4. Ejercicio de los derechos fundamentales;Varón;Murcia, Región de;1
21.4. Ejercicio de los derechos fundamentales;Varón;Navarra, Comunidad Foral de;0
21.4. Ejercicio de los derechos fundamentales;Varón;País Vasco;0
21.4. Ejercicio de los derechos fundamentales;Varón;Rioja, La;0
21.4. Ejercicio de los derechos fundamentales;Varón;Ceuta;0
21.4. Ejercicio de los derechos fundamentales;Varón;Melilla;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Total;18
21.4. Ejercicio de los derechos fundamentales;Mujer;Andalucía;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Aragón;1
21.4. Ejercicio de los derechos fundamentales;Mujer;Asturias, Principado de;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Balears, Illes;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Canarias;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Cantabria;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Castilla y León;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Castilla-La Mancha;1
21.4. Ejercicio de los derechos fundamentales;Mujer;Cataluña;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Comunitat Valenciana;4
21.4. Ejercicio de los derechos fundamentales;Mujer;Extremadura;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Galicia;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Madrid, Comunidad de(1);9
21.4. Ejercicio de los derechos fundamentales;Mujer;Murcia, Región de;3
21.4. Ejercicio de los derechos fundamentales;Mujer;Navarra, Comunidad Foral de;0
21.4. Ejercicio de los derechos fundamentales;Mujer;País Vasco;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Rioja, La;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Ceuta;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Total;1
21.5. Cometidos por funcionarios contra libertad individual;Total;Andalucía;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Canarias;1
21.5. Cometidos por funcionarios contra libertad individual;Total;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Cataluña;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Galicia;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Madrid, Comunidad de(1);0
21.5. Cometidos por funcionarios contra libertad individual;Total;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Total;1
21.5. Cometidos por funcionarios contra libertad individual;Varón;Andalucía;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Canarias;1
21.5. Cometidos por funcionarios contra libertad individual;Varón;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Cataluña;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Galicia;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Madrid, Comunidad de(1);0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Total;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Andalucía;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Asturias, Principado de;0
