Tipo de delito;Sexo del infractor;Lugar de condena;Total
16.1. Ordenación del territorio y el urbanismo;Varón;Navarra, Comunidad Foral de;4
16.1. Ordenación del territorio y el urbanismo;Varón;País Vasco;0
16.1. Ordenación del territorio y el urbanismo;Varón;Rioja, La;0
16.1. Ordenación del territorio y el urbanismo;Varón;Ceuta;1
16.1. Ordenación del territorio y el urbanismo;Varón;Melilla;0
16.1. Ordenación del territorio y el urbanismo;Mujer;Total;110
16.1. Ordenación del territorio y el urbanismo;Mujer;Andalucía;85
16.1. Ordenación del territorio y el urbanismo;Mujer;Aragón;0
16.1. Ordenación del territorio y el urbanismo;Mujer;Asturias, Principado de;0
16.1. Ordenación del territorio y el urbanismo;Mujer;Balears, Illes;3
16.1. Ordenación del territorio y el urbanismo;Mujer;Canarias;1
16.1. Ordenación del territorio y el urbanismo;Mujer;Cantabria;0
16.1. Ordenación del territorio y el urbanismo;Mujer;Castilla y León;0
16.1. Ordenación del territorio y el urbanismo;Mujer;Castilla-La Mancha;5
16.1. Ordenación del territorio y el urbanismo;Mujer;Cataluña;1
16.1. Ordenación del territorio y el urbanismo;Mujer;Comunitat Valenciana;8
16.1. Ordenación del territorio y el urbanismo;Mujer;Extremadura;1
16.1. Ordenación del territorio y el urbanismo;Mujer;Galicia;2
16.1. Ordenación del territorio y el urbanismo;Mujer;Madrid, Comunidad de(1);0
16.1. Ordenación del territorio y el urbanismo;Mujer;Murcia, Región de;4
16.1. Ordenación del territorio y el urbanismo;Mujer;Navarra, Comunidad Foral de;0
16.1. Ordenación del territorio y el urbanismo;Mujer;País Vasco;0
16.1. Ordenación del territorio y el urbanismo;Mujer;Rioja, La;0
16.1. Ordenación del territorio y el urbanismo;Mujer;Ceuta;0
16.1. Ordenación del territorio y el urbanismo;Mujer;Melilla;0
16.2. Patrimonio histórico;Total;Total;11
16.2. Patrimonio histórico;Total;Andalucía;7
16.2. Patrimonio histórico;Total;Aragón;0
16.2. Patrimonio histórico;Total;Asturias, Principado de;0
16.2. Patrimonio histórico;Total;Balears, Illes;0
16.2. Patrimonio histórico;Total;Canarias;0
16.2. Patrimonio histórico;Total;Cantabria;0
16.2. Patrimonio histórico;Total;Castilla y León;0
16.2. Patrimonio histórico;Total;Castilla-La Mancha;0
16.2. Patrimonio histórico;Total;Cataluña;0
16.2. Patrimonio histórico;Total;Comunitat Valenciana;1
16.2. Patrimonio histórico;Total;Extremadura;0
16.2. Patrimonio histórico;Total;Galicia;0
16.2. Patrimonio histórico;Total;Madrid, Comunidad de(1);0
16.2. Patrimonio histórico;Total;Murcia, Región de;1
16.2. Patrimonio histórico;Total;Navarra, Comunidad Foral de;0
16.2. Patrimonio histórico;Total;País Vasco;2
16.2. Patrimonio histórico;Total;Rioja, La;0
16.2. Patrimonio histórico;Total;Ceuta;0
16.2. Patrimonio histórico;Total;Melilla;0
16.2. Patrimonio histórico;Varón;Total;10
16.2. Patrimonio histórico;Varón;Andalucía;6
16.2. Patrimonio histórico;Varón;Aragón;0
16.2. Patrimonio histórico;Varón;Asturias, Principado de;0
16.2. Patrimonio histórico;Varón;Balears, Illes;0
16.2. Patrimonio histórico;Varón;Canarias;0
16.2. Patrimonio histórico;Varón;Cantabria;0
16.2. Patrimonio histórico;Varón;Castilla y León;0
16.2. Patrimonio histórico;Varón;Castilla-La Mancha;0
16.2. Patrimonio histórico;Varón;Cataluña;0
16.2. Patrimonio histórico;Varón;Comunitat Valenciana;1
16.2. Patrimonio histórico;Varón;Extremadura;0
16.2. Patrimonio histórico;Varón;Galicia;0
16.2. Patrimonio histórico;Varón;Madrid, Comunidad de(1);0
16.2. Patrimonio histórico;Varón;Murcia, Región de;1
16.2. Patrimonio histórico;Varón;Navarra, Comunidad Foral de;0
16.2. Patrimonio histórico;Varón;País Vasco;2
16.2. Patrimonio histórico;Varón;Rioja, La;0
16.2. Patrimonio histórico;Varón;Ceuta;0
16.2. Patrimonio histórico;Varón;Melilla;0
16.2. Patrimonio histórico;Mujer;Total;1
16.2. Patrimonio histórico;Mujer;Andalucía;1
16.2. Patrimonio histórico;Mujer;Aragón;0
16.2. Patrimonio histórico;Mujer;Asturias, Principado de;0
16.2. Patrimonio histórico;Mujer;Balears, Illes;0
16.2. Patrimonio histórico;Mujer;Canarias;0
16.2. Patrimonio histórico;Mujer;Cantabria;0
16.2. Patrimonio histórico;Mujer;Castilla y León;0
16.2. Patrimonio histórico;Mujer;Castilla-La Mancha;0
16.2. Patrimonio histórico;Mujer;Cataluña;0
16.2. Patrimonio histórico;Mujer;Comunitat Valenciana;0
16.2. Patrimonio histórico;Mujer;Extremadura;0
16.2. Patrimonio histórico;Mujer;Galicia;0
16.2. Patrimonio histórico;Mujer;Madrid, Comunidad de(1);0
16.2. Patrimonio histórico;Mujer;Murcia, Región de;0
16.2. Patrimonio histórico;Mujer;Navarra, Comunidad Foral de;0
16.2. Patrimonio histórico;Mujer;País Vasco;0
16.2. Patrimonio histórico;Mujer;Rioja, La;0
16.2. Patrimonio histórico;Mujer;Ceuta;0
16.2. Patrimonio histórico;Mujer;Melilla;0
16.3. Recursos naturales y medio ambiente;Total;Total;44
16.3. Recursos naturales y medio ambiente;Total;Andalucía;11
16.3. Recursos naturales y medio ambiente;Total;Aragón;1
16.3. Recursos naturales y medio ambiente;Total;Asturias, Principado de;0
16.3. Recursos naturales y medio ambiente;Total;Balears, Illes;8
16.3. Recursos naturales y medio ambiente;Total;Canarias;1
16.3. Recursos naturales y medio ambiente;Total;Cantabria;0
16.3. Recursos naturales y medio ambiente;Total;Castilla y León;1
16.3. Recursos naturales y medio ambiente;Total;Castilla-La Mancha;2
16.3. Recursos naturales y medio ambiente;Total;Cataluña;5
16.3. Recursos naturales y medio ambiente;Total;Comunitat Valenciana;2
16.3. Recursos naturales y medio ambiente;Total;Extremadura;1
16.3. Recursos naturales y medio ambiente;Total;Galicia;4
16.3. Recursos naturales y medio ambiente;Total;Madrid, Comunidad de(1);3
16.3. Recursos naturales y medio ambiente;Total;Murcia, Región de;1
16.3. Recursos naturales y medio ambiente;Total;Navarra, Comunidad Foral de;3
16.3. Recursos naturales y medio ambiente;Total;País Vasco;1
16.3. Recursos naturales y medio ambiente;Total;Rioja, La;0
16.3. Recursos naturales y medio ambiente;Total;Ceuta;0
16.3. Recursos naturales y medio ambiente;Total;Melilla;0
16.3. Recursos naturales y medio ambiente;Varón;Total;42
16.3. Recursos naturales y medio ambiente;Varón;Andalucía;10
16.3. Recursos naturales y medio ambiente;Varón;Aragón;0
16.3. Recursos naturales y medio ambiente;Varón;Asturias, Principado de;0
16.3. Recursos naturales y medio ambiente;Varón;Balears, Illes;8
16.3. Recursos naturales y medio ambiente;Varón;Canarias;1
16.3. Recursos naturales y medio ambiente;Varón;Cantabria;0
16.3. Recursos naturales y medio ambiente;Varón;Castilla y León;1
16.3. Recursos naturales y medio ambiente;Varón;Castilla-La Mancha;2
16.3. Recursos naturales y medio ambiente;Varón;Cataluña;5
16.3. Recursos naturales y medio ambiente;Varón;Comunitat Valenciana;2
16.3. Recursos naturales y medio ambiente;Varón;Extremadura;1
16.3. Recursos naturales y medio ambiente;Varón;Galicia;4
16.3. Recursos naturales y medio ambiente;Varón;Madrid, Comunidad de(1);3
16.3. Recursos naturales y medio ambiente;Varón;Murcia, Región de;1
16.3. Recursos naturales y medio ambiente;Varón;Navarra, Comunidad Foral de;3
16.3. Recursos naturales y medio ambiente;Varón;País Vasco;1
16.3. Recursos naturales y medio ambiente;Varón;Rioja, La;0
16.3. Recursos naturales y medio ambiente;Varón;Ceuta;0
16.3. Recursos naturales y medio ambiente;Varón;Melilla;0
16.3. Recursos naturales y medio ambiente;Mujer;Total;2
16.3. Recursos naturales y medio ambiente;Mujer;Andalucía;1
16.3. Recursos naturales y medio ambiente;Mujer;Aragón;1
16.3. Recursos naturales y medio ambiente;Mujer;Asturias, Principado de;0
16.3. Recursos naturales y medio ambiente;Mujer;Balears, Illes;0
16.3. Recursos naturales y medio ambiente;Mujer;Canarias;0
16.3. Recursos naturales y medio ambiente;Mujer;Cantabria;0
16.3. Recursos naturales y medio ambiente;Mujer;Castilla y León;0
16.3. Recursos naturales y medio ambiente;Mujer;Castilla-La Mancha;0
16.3. Recursos naturales y medio ambiente;Mujer;Cataluña;0
16.3. Recursos naturales y medio ambiente;Mujer;Comunitat Valenciana;0
16.3. Recursos naturales y medio ambiente;Mujer;Extremadura;0
16.3. Recursos naturales y medio ambiente;Mujer;Galicia;0
16.3. Recursos naturales y medio ambiente;Mujer;Madrid, Comunidad de(1);0
16.3. Recursos naturales y medio ambiente;Mujer;Murcia, Región de;0
16.3. Recursos naturales y medio ambiente;Mujer;Navarra, Comunidad Foral de;0
16.3. Recursos naturales y medio ambiente;Mujer;País Vasco;0
16.3. Recursos naturales y medio ambiente;Mujer;Rioja, La;0
16.3. Recursos naturales y medio ambiente;Mujer;Ceuta;0
16.3. Recursos naturales y medio ambiente;Mujer;Melilla;0
16.4. Protección flora, fauna y animales domésticos;Total;Total;169
16.4. Protección flora, fauna y animales domésticos;Total;Andalucía;41
16.4. Protección flora, fauna y animales domésticos;Total;Aragón;2
16.4. Protección flora, fauna y animales domésticos;Total;Asturias, Principado de;7
16.4. Protección flora, fauna y animales domésticos;Total;Balears, Illes;10
16.4. Protección flora, fauna y animales domésticos;Total;Canarias;6
16.4. Protección flora, fauna y animales domésticos;Total;Cantabria;0
16.4. Protección flora, fauna y animales domésticos;Total;Castilla y León;6
16.4. Protección flora, fauna y animales domésticos;Total;Castilla-La Mancha;5
16.4. Protección flora, fauna y animales domésticos;Total;Cataluña;28
16.4. Protección flora, fauna y animales domésticos;Total;Comunitat Valenciana;6
16.4. Protección flora, fauna y animales domésticos;Total;Extremadura;33
16.4. Protección flora, fauna y animales domésticos;Total;Galicia;5
16.4. Protección flora, fauna y animales domésticos;Total;Madrid, Comunidad de(1);10
16.4. Protección flora, fauna y animales domésticos;Total;Murcia, Región de;2
16.4. Protección flora, fauna y animales domésticos;Total;Navarra, Comunidad Foral de;3
16.4. Protección flora, fauna y animales domésticos;Total;País Vasco;4
16.4. Protección flora, fauna y animales domésticos;Total;Rioja, La;1
16.4. Protección flora, fauna y animales domésticos;Total;Ceuta;0
16.4. Protección flora, fauna y animales domésticos;Total;Melilla;0
16.4. Protección flora, fauna y animales domésticos;Varón;Total;165
16.4. Protección flora, fauna y animales domésticos;Varón;Andalucía;39
16.4. Protección flora, fauna y animales domésticos;Varón;Aragón;2
16.4. Protección flora, fauna y animales domésticos;Varón;Asturias, Principado de;7
16.4. Protección flora, fauna y animales domésticos;Varón;Balears, Illes;10
16.4. Protección flora, fauna y animales domésticos;Varón;Canarias;6
16.4. Protección flora, fauna y animales domésticos;Varón;Cantabria;0
16.4. Protección flora, fauna y animales domésticos;Varón;Castilla y León;6
16.4. Protección flora, fauna y animales domésticos;Varón;Castilla-La Mancha;5
16.4. Protección flora, fauna y animales domésticos;Varón;Cataluña;27
16.4. Protección flora, fauna y animales domésticos;Varón;Comunitat Valenciana;6
16.4. Protección flora, fauna y animales domésticos;Varón;Extremadura;33
16.4. Protección flora, fauna y animales domésticos;Varón;Galicia;5
16.4. Protección flora, fauna y animales domésticos;Varón;Madrid, Comunidad de(1);10
16.4. Protección flora, fauna y animales domésticos;Varón;Murcia, Región de;2
16.4. Protección flora, fauna y animales domésticos;Varón;Navarra, Comunidad Foral de;3
16.4. Protección flora, fauna y animales domésticos;Varón;País Vasco;4
16.4. Protección flora, fauna y animales domésticos;Varón;Rioja, La;0
16.4. Protección flora, fauna y animales domésticos;Varón;Ceuta;0
16.4. Protección flora, fauna y animales domésticos;Varón;Melilla;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Total;4
16.4. Protección flora, fauna y animales domésticos;Mujer;Andalucía;2
16.4. Protección flora, fauna y animales domésticos;Mujer;Aragón;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Asturias, Principado de;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Balears, Illes;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Canarias;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Cantabria;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Castilla y León;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Castilla-La Mancha;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Cataluña;1
16.4. Protección flora, fauna y animales domésticos;Mujer;Comunitat Valenciana;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Extremadura;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Galicia;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Madrid, Comunidad de(1);0
16.4. Protección flora, fauna y animales domésticos;Mujer;Murcia, Región de;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Navarra, Comunidad Foral de;0
16.4. Protección flora, fauna y animales domésticos;Mujer;País Vasco;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Rioja, La;1
16.4. Protección flora, fauna y animales domésticos;Mujer;Ceuta;0
16.4. Protección flora, fauna y animales domésticos;Mujer;Melilla;0
17. Contra la seguridad colectiva;Total;Total;129.228
17. Contra la seguridad colectiva;Total;Andalucía;24.219
17. Contra la seguridad colectiva;Total;Aragón;2.901
17. Contra la seguridad colectiva;Total;Asturias, Principado de;2.959
17. Contra la seguridad colectiva;Total;Balears, Illes;3.879
17. Contra la seguridad colectiva;Total;Canarias;7.333
17. Contra la seguridad colectiva;Total;Cantabria;1.553
17. Contra la seguridad colectiva;Total;Castilla y León;5.563
17. Contra la seguridad colectiva;Total;Castilla-La Mancha;4.827
17. Contra la seguridad colectiva;Total;Cataluña;21.195
17. Contra la seguridad colectiva;Total;Comunitat Valenciana;14.877
17. Contra la seguridad colectiva;Total;Extremadura;2.261
17. Contra la seguridad colectiva;Total;Galicia;8.682
17. Contra la seguridad colectiva;Total;Madrid, Comunidad de(1);14.074
17. Contra la seguridad colectiva;Total;Murcia, Región de;4.881
17. Contra la seguridad colectiva;Total;Navarra, Comunidad Foral de;1.763
17. Contra la seguridad colectiva;Total;País Vasco;5.125
17. Contra la seguridad colectiva;Total;Rioja, La;988
17. Contra la seguridad colectiva;Total;Ceuta;1.738
17. Contra la seguridad colectiva;Total;Melilla;410
17. Contra la seguridad colectiva;Varón;Total;118.684
17. Contra la seguridad colectiva;Varón;Andalucía;22.136
17. Contra la seguridad colectiva;Varón;Aragón;2.711
17. Contra la seguridad colectiva;Varón;Asturias, Principado de;2.725
17. Contra la seguridad colectiva;Varón;Balears, Illes;3.425
17. Contra la seguridad colectiva;Varón;Canarias;6.644
17. Contra la seguridad colectiva;Varón;Cantabria;1.443
17. Contra la seguridad colectiva;Varón;Castilla y León;5.250
17. Contra la seguridad colectiva;Varón;Castilla-La Mancha;4.530
17. Contra la seguridad colectiva;Varón;Cataluña;19.436
17. Contra la seguridad colectiva;Varón;Comunitat Valenciana;13.427
17. Contra la seguridad colectiva;Varón;Extremadura;2.123
17. Contra la seguridad colectiva;Varón;Galicia;8.105
17. Contra la seguridad colectiva;Varón;Madrid, Comunidad de(1);12.982
17. Contra la seguridad colectiva;Varón;Murcia, Región de;4.517
17. Contra la seguridad colectiva;Varón;Navarra, Comunidad Foral de;1.640
17. Contra la seguridad colectiva;Varón;País Vasco;4.747
17. Contra la seguridad colectiva;Varón;Rioja, La;928
17. Contra la seguridad colectiva;Varón;Ceuta;1.527
17. Contra la seguridad colectiva;Varón;Melilla;388
17. Contra la seguridad colectiva;Mujer;Total;10.544
17. Contra la seguridad colectiva;Mujer;Andalucía;2.083
17. Contra la seguridad colectiva;Mujer;Aragón;190
17. Contra la seguridad colectiva;Mujer;Asturias, Principado de;234
17. Contra la seguridad colectiva;Mujer;Balears, Illes;454
17. Contra la seguridad colectiva;Mujer;Canarias;689
17. Contra la seguridad colectiva;Mujer;Cantabria;110
17. Contra la seguridad colectiva;Mujer;Castilla y León;313
17. Contra la seguridad colectiva;Mujer;Castilla-La Mancha;297
17. Contra la seguridad colectiva;Mujer;Cataluña;1.759
17. Contra la seguridad colectiva;Mujer;Comunitat Valenciana;1.450
17. Contra la seguridad colectiva;Mujer;Extremadura;138
17. Contra la seguridad colectiva;Mujer;Galicia;577
17. Contra la seguridad colectiva;Mujer;Madrid, Comunidad de(1);1.092
17. Contra la seguridad colectiva;Mujer;Murcia, Región de;364
17. Contra la seguridad colectiva;Mujer;Navarra, Comunidad Foral de;123
17. Contra la seguridad colectiva;Mujer;País Vasco;378
17. Contra la seguridad colectiva;Mujer;Rioja, La;60
17. Contra la seguridad colectiva;Mujer;Ceuta;211
17. Contra la seguridad colectiva;Mujer;Melilla;22
17.1. Delitos riesgo catastrófico;Total;Total;15
17.1. Delitos riesgo catastrófico;Total;Andalucía;0
17.1. Delitos riesgo catastrófico;Total;Aragón;0
17.1. Delitos riesgo catastrófico;Total;Asturias, Principado de;0
17.1. Delitos riesgo catastrófico;Total;Balears, Illes;0
17.1. Delitos riesgo catastrófico;Total;Canarias;0
17.1. Delitos riesgo catastrófico;Total;Cantabria;0
17.1. Delitos riesgo catastrófico;Total;Castilla y León;0
17.1. Delitos riesgo catastrófico;Total;Castilla-La Mancha;1
17.1. Delitos riesgo catastrófico;Total;Cataluña;0
17.1. Delitos riesgo catastrófico;Total;Comunitat Valenciana;0
17.1. Delitos riesgo catastrófico;Total;Extremadura;0
17.1. Delitos riesgo catastrófico;Total;Galicia;0
17.1. Delitos riesgo catastrófico;Total;Madrid, Comunidad de(1);14
17.1. Delitos riesgo catastrófico;Total;Murcia, Región de;0
17.1. Delitos riesgo catastrófico;Total;Navarra, Comunidad Foral de;0
17.1. Delitos riesgo catastrófico;Total;País Vasco;0
17.1. Delitos riesgo catastrófico;Total;Rioja, La;0
17.1. Delitos riesgo catastrófico;Total;Ceuta;0
17.1. Delitos riesgo catastrófico;Total;Melilla;0
17.1. Delitos riesgo catastrófico;Varón;Total;15
17.1. Delitos riesgo catastrófico;Varón;Andalucía;0
17.1. Delitos riesgo catastrófico;Varón;Aragón;0
17.1. Delitos riesgo catastrófico;Varón;Asturias, Principado de;0
17.1. Delitos riesgo catastrófico;Varón;Balears, Illes;0
17.1. Delitos riesgo catastrófico;Varón;Canarias;0
17.1. Delitos riesgo catastrófico;Varón;Cantabria;0
17.1. Delitos riesgo catastrófico;Varón;Castilla y León;0
17.1. Delitos riesgo catastrófico;Varón;Castilla-La Mancha;1
17.1. Delitos riesgo catastrófico;Varón;Cataluña;0
17.1. Delitos riesgo catastrófico;Varón;Comunitat Valenciana;0
17.1. Delitos riesgo catastrófico;Varón;Extremadura;0
17.1. Delitos riesgo catastrófico;Varón;Galicia;0
17.1. Delitos riesgo catastrófico;Varón;Madrid, Comunidad de(1);14
17.1. Delitos riesgo catastrófico;Varón;Murcia, Región de;0
17.1. Delitos riesgo catastrófico;Varón;Navarra, Comunidad Foral de;0
17.1. Delitos riesgo catastrófico;Varón;País Vasco;0
17.1. Delitos riesgo catastrófico;Varón;Rioja, La;0
17.1. Delitos riesgo catastrófico;Varón;Ceuta;0
17.1. Delitos riesgo catastrófico;Varón;Melilla;0
17.1. Delitos riesgo catastrófico;Mujer;Total;0
17.1. Delitos riesgo catastrófico;Mujer;Andalucía;0
17.1. Delitos riesgo catastrófico;Mujer;Aragón;0
17.1. Delitos riesgo catastrófico;Mujer;Asturias, Principado de;0
17.1. Delitos riesgo catastrófico;Mujer;Balears, Illes;0
17.1. Delitos riesgo catastrófico;Mujer;Canarias;0
17.1. Delitos riesgo catastrófico;Mujer;Cantabria;0
17.1. Delitos riesgo catastrófico;Mujer;Castilla y León;0
17.1. Delitos riesgo catastrófico;Mujer;Castilla-La Mancha;0
17.1. Delitos riesgo catastrófico;Mujer;Cataluña;0
17.1. Delitos riesgo catastrófico;Mujer;Comunitat Valenciana;0
17.1. Delitos riesgo catastrófico;Mujer;Extremadura;0
17.1. Delitos riesgo catastrófico;Mujer;Galicia;0
17.1. Delitos riesgo catastrófico;Mujer;Madrid, Comunidad de(1);0
17.1. Delitos riesgo catastrófico;Mujer;Murcia, Región de;0
17.1. Delitos riesgo catastrófico;Mujer;Navarra, Comunidad Foral de;0
17.1. Delitos riesgo catastrófico;Mujer;País Vasco;0
17.1. Delitos riesgo catastrófico;Mujer;Rioja, La;0
17.1. Delitos riesgo catastrófico;Mujer;Ceuta;0
17.1. Delitos riesgo catastrófico;Mujer;Melilla;0
17.2. De los incendios;Total;Total;188
17.2. De los incendios;Total;Andalucía;65
17.2. De los incendios;Total;Aragón;3
17.2. De los incendios;Total;Asturias, Principado de;9
17.2. De los incendios;Total;Balears, Illes;0
17.2. De los incendios;Total;Canarias;4
17.2. De los incendios;Total;Cantabria;4
17.2. De los incendios;Total;Castilla y León;11
17.2. De los incendios;Total;Castilla-La Mancha;3
17.2. De los incendios;Total;Cataluña;15
17.2. De los incendios;Total;Comunitat Valenciana;19
17.2. De los incendios;Total;Extremadura;8
17.2. De los incendios;Total;Galicia;19
17.2. De los incendios;Total;Madrid, Comunidad de(1);15
17.2. De los incendios;Total;Murcia, Región de;5
17.2. De los incendios;Total;Navarra, Comunidad Foral de;1
17.2. De los incendios;Total;País Vasco;4
17.2. De los incendios;Total;Rioja, La;3
17.2. De los incendios;Total;Ceuta;0
17.2. De los incendios;Total;Melilla;0
17.2. De los incendios;Varón;Total;171
17.2. De los incendios;Varón;Andalucía;60
17.2. De los incendios;Varón;Aragón;3
17.2. De los incendios;Varón;Asturias, Principado de;9
17.2. De los incendios;Varón;Balears, Illes;0
17.2. De los incendios;Varón;Canarias;4
17.2. De los incendios;Varón;Cantabria;4
17.2. De los incendios;Varón;Castilla y León;11
17.2. De los incendios;Varón;Castilla-La Mancha;3
17.2. De los incendios;Varón;Cataluña;13
17.2. De los incendios;Varón;Comunitat Valenciana;16
17.2. De los incendios;Varón;Extremadura;8
17.2. De los incendios;Varón;Galicia;15
17.2. De los incendios;Varón;Madrid, Comunidad de(1);13
17.2. De los incendios;Varón;Murcia, Región de;5
17.2. De los incendios;Varón;Navarra, Comunidad Foral de;1
17.2. De los incendios;Varón;País Vasco;4
17.2. De los incendios;Varón;Rioja, La;2
17.2. De los incendios;Varón;Ceuta;0
17.2. De los incendios;Varón;Melilla;0
17.2. De los incendios;Mujer;Total;17
17.2. De los incendios;Mujer;Andalucía;5
17.2. De los incendios;Mujer;Aragón;0
17.2. De los incendios;Mujer;Asturias, Principado de;0
17.2. De los incendios;Mujer;Balears, Illes;0
17.2. De los incendios;Mujer;Canarias;0
17.2. De los incendios;Mujer;Cantabria;0
17.2. De los incendios;Mujer;Castilla y León;0
17.2. De los incendios;Mujer;Castilla-La Mancha;0
17.2. De los incendios;Mujer;Cataluña;2
17.2. De los incendios;Mujer;Comunitat Valenciana;3
17.2. De los incendios;Mujer;Extremadura;0
17.2. De los incendios;Mujer;Galicia;4
17.2. De los incendios;Mujer;Madrid, Comunidad de(1);2
17.2. De los incendios;Mujer;Murcia, Región de;0
17.2. De los incendios;Mujer;Navarra, Comunidad Foral de;0
17.2. De los incendios;Mujer;País Vasco;0
17.2. De los incendios;Mujer;Rioja, La;1
17.2. De los incendios;Mujer;Ceuta;0
17.2. De los incendios;Mujer;Melilla;0
17.3. Contra la salud pública;Total;Total;13.791
17.3. Contra la salud pública;Total;Andalucía;3.443
17.3. Contra la salud pública;Total;Aragón;294
17.3. Contra la salud pública;Total;Asturias, Principado de;205
17.3. Contra la salud pública;Total;Balears, Illes;356
17.3. Contra la salud pública;Total;Canarias;803
17.3. Contra la salud pública;Total;Cantabria;105
17.3. Contra la salud pública;Total;Castilla y León;377
17.3. Contra la salud pública;Total;Castilla-La Mancha;281
17.3. Contra la salud pública;Total;Cataluña;1.816
17.3. Contra la salud pública;Total;Comunitat Valenciana;1.136
17.3. Contra la salud pública;Total;Extremadura;220
17.3. Contra la salud pública;Total;Galicia;392
17.3. Contra la salud pública;Total;Madrid, Comunidad de(1);1.930
17.3. Contra la salud pública;Total;Murcia, Región de;212
17.3. Contra la salud pública;Total;Navarra, Comunidad Foral de;135
17.3. Contra la salud pública;Total;País Vasco;403
17.3. Contra la salud pública;Total;Rioja, La;46
17.3. Contra la salud pública;Total;Ceuta;1.484
17.3. Contra la salud pública;Total;Melilla;153
17.3. Contra la salud pública;Varón;Total;11.918
17.3. Contra la salud pública;Varón;Andalucía;2.985
17.3. Contra la salud pública;Varón;Aragón;261
17.3. Contra la salud pública;Varón;Asturias, Principado de;171
17.3. Contra la salud pública;Varón;Balears, Illes;312
17.3. Contra la salud pública;Varón;Canarias;675
17.3. Contra la salud pública;Varón;Cantabria;89
17.3. Contra la salud pública;Varón;Castilla y León;318
17.3. Contra la salud pública;Varón;Castilla-La Mancha;240
17.3. Contra la salud pública;Varón;Cataluña;1.639
17.3. Contra la salud pública;Varón;Comunitat Valenciana;946
17.3. Contra la salud pública;Varón;Extremadura;188
17.3. Contra la salud pública;Varón;Galicia;331
17.3. Contra la salud pública;Varón;Madrid, Comunidad de(1);1.613
17.3. Contra la salud pública;Varón;Murcia, Región de;190
17.3. Contra la salud pública;Varón;Navarra, Comunidad Foral de;121
17.3. Contra la salud pública;Varón;País Vasco;370
17.3. Contra la salud pública;Varón;Rioja, La;36
17.3. Contra la salud pública;Varón;Ceuta;1.285
17.3. Contra la salud pública;Varón;Melilla;148
17.3. Contra la salud pública;Mujer;Total;1.873
17.3. Contra la salud pública;Mujer;Andalucía;458
17.3. Contra la salud pública;Mujer;Aragón;33
17.3. Contra la salud pública;Mujer;Asturias, Principado de;34
17.3. Contra la salud pública;Mujer;Balears, Illes;44
17.3. Contra la salud pública;Mujer;Canarias;128
17.3. Contra la salud pública;Mujer;Cantabria;16
17.3. Contra la salud pública;Mujer;Castilla y León;59
17.3. Contra la salud pública;Mujer;Castilla-La Mancha;41
17.3. Contra la salud pública;Mujer;Cataluña;177
17.3. Contra la salud pública;Mujer;Comunitat Valenciana;190
17.3. Contra la salud pública;Mujer;Extremadura;32
17.3. Contra la salud pública;Mujer;Galicia;61
17.3. Contra la salud pública;Mujer;Madrid, Comunidad de(1);317
17.3. Contra la salud pública;Mujer;Murcia, Región de;22
17.3. Contra la salud pública;Mujer;Navarra, Comunidad Foral de;14
17.3. Contra la salud pública;Mujer;País Vasco;33
17.3. Contra la salud pública;Mujer;Rioja, La;10
17.3. Contra la salud pública;Mujer;Ceuta;199
17.3. Contra la salud pública;Mujer;Melilla;5
17.4 .Contra la seguridad vial;Total;Total;115.234
17.4 .Contra la seguridad vial;Total;Andalucía;20.711
17.4 .Contra la seguridad vial;Total;Aragón;2.604
17.4 .Contra la seguridad vial;Total;Asturias, Principado de;2.745
17.4 .Contra la seguridad vial;Total;Balears, Illes;3.523
17.4 .Contra la seguridad vial;Total;Canarias;6.526
17.4 .Contra la seguridad vial;Total;Cantabria;1.444
17.4 .Contra la seguridad vial;Total;Castilla y León;5.175
17.4 .Contra la seguridad vial;Total;Castilla-La Mancha;4.542
17.4 .Contra la seguridad vial;Total;Cataluña;19.364
17.4 .Contra la seguridad vial;Total;Comunitat Valenciana;13.722
17.4 .Contra la seguridad vial;Total;Extremadura;2.033
17.4 .Contra la seguridad vial;Total;Galicia;8.271
17.4 .Contra la seguridad vial;Total;Madrid, Comunidad de(1);12.115
17.4 .Contra la seguridad vial;Total;Murcia, Región de;4.664
17.4 .Contra la seguridad vial;Total;Navarra, Comunidad Foral de;1.627
17.4 .Contra la seguridad vial;Total;País Vasco;4.718
17.4 .Contra la seguridad vial;Total;Rioja, La;939
17.4 .Contra la seguridad vial;Total;Ceuta;254
17.4 .Contra la seguridad vial;Total;Melilla;257
17.4 .Contra la seguridad vial;Varón;Total;106.580
17.4 .Contra la seguridad vial;Varón;Andalucía;19.091
